typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,meanMarketPrice,medianMarketPrice,modeMarketPrice,marketLiquidity,minMarketPrice,maxMarketPrice,minPrice,marketType,minPriceRegionID,minPriceRegionName
15825,Federation Navy Neutron Blaster Cannon,0,,,,,,0,,,,,,154942857,139900000,150000000,14,139800000,184900000,139800000,market,10000002,The Forge
16006,Eifyr and Co. 'Rogue' High Speed Maneuvering HS-905,0,,,,,,0,,,,,,176482353,154400000,139800000,41,139800000,219700000,139800000,market,10000002,The Forge
27148,Eifyr and Co. 'Alchemist' Biology BY-810,0,,,,,,0,,,,,,199937500,146200000,388000000,28,139600000,388000000,139600000,market,10000002,The Forge
15184,Setele's Modified EM Coating,0,,,,,,0,,,,,,139550000,139500000,139500000,2,139500000,139600000,139500000,market,10000002,The Forge
54409,Low-grade Hydra Omega,0,,,,,,0,,,,,,152688889,149800000,139400000,10,139400000,173000000,139400000,market,10000002,The Forge
12735,Prowler,0,,,,,,1,200000000,200000000,200000000,200000000,200000000,170528000,160800000,168900000,112,139300000,214700000,139300000,market,10000002,The Forge
54399,Mid-grade Hydra Beta,0,,,,,,0,,,,,,151383333,140000000,143800000,15,139300000,217500000,139300000,market,10000002,The Forge
18931,Centus A-Type EM Armor Hardener,0,,,,,,0,,,,,,154600000,139300000,139100000,4,139100000,185000000,139100000,market,10000043,Domain
61184,Venture Scope Syndication YC122 SKIN,0,,,,,,0,,,,,,231261905,164900000,140000000,23,139000000,550000000,139000000,market,10000002,The Forge
28788,Syndicate Gas Cloud Scoop ,0,,,,,,0,,,,,,176029545,160000000,178000000,72,138600000,396000000,138600000,market,10000002,The Forge
31380,Capital Capacitor Control Circuit II,0,,,,,,7,3661428571,3950000000,3020000000,3020000000,5290000000,175837931,140100000,235000000,42,138600000,400000000,138600000,market,10000002,The Forge
33755,Women's 'Strut' Pants (blue),0,,,,,,0,,,,,,141525000,138500000,138500000,4,138500000,150000000,138500000,market,10000002,The Forge
43757,Hulk Amarr Industrial Livery SKIN,0,,,,,,0,,,,,,182633333,249400000,138500000,3,138500000,249400000,138500000,market,10000043,Domain
59431,Talwar Fleet Ordnance Spike SKIN,0,,,,,,0,,,,,,138000000,138000000,138000000,1,138000000,138000000,138000000,market,10000043,Domain
48492,Wolf Dawn of Liberation SKIN,0,,,,,,0,,,,,,169693333,139700000,150000000,20,137900000,299900000,137900000,market,10000002,The Forge
47069,Standup ECM Jammer Burst Projector,0,,,,,,0,,,,,,172523810,144200000,137600000,31,137600000,290000000,137600000,market,10000002,The Forge
25540,'Crop' Gas Cloud Scoop ,0,,,,,,0,,,,,,160762500,184900000,137300000,9,137300000,194900000,137300000,market,10000002,The Forge
19692,Inherent Implants 'Lancer' Controlled Bursts CB-705,0,,,,,,0,,,,,,156553846,137300000,190100000,18,136900000,199000000,136900000,market,10000002,The Forge
26298,Large Remote Repair Augmentor II,0,,,,,,3,1716666667,1550000000,1800000000,1550000000,1800000000,212625714,137800000,137800000,62,136800000,399900000,136800000,market,10000030,Heimatar
19177,Pithi B-Type Small Shield Booster,0,,,,,,0,,,,,,185142308,150000000,136500000,27,136500000,294800000,136500000,market,10000002,The Forge
42210,High-grade Asklepian Alpha,0,,,,,,2,2650000000,2650000000,2650000000,2650000000,2650000000,175430000,200300000,136500000,56,136500000,331800000,136500000,market,10000032,Sinq Laison
15939,Republic Fleet Large Proton Smartbomb,0,,,,,,0,,,,,,150581250,182000000,140000000,18,135800000,182000000,135800000,market,10000002,The Forge
43786,Orca Gallente Industrial Livery SKIN,0,,,,,,0,,,,,,222983333,136400000,135700000,6,135700000,500000000,135700000,market,10000002,The Forge
12733,Prorator,0,,,,,,0,,,,,,156363441,147000000,139000000,139,135400000,229900000,135400000,market,10000002,The Forge
18666,Gistum B-Type 10MN Afterburner,1,155000000,155000000,155000000,155000000,155000000,1,260000000,260000000,260000000,260000000,260000000,180527451,140000000,155000000,79,135100000,300000000,135100000,market,10000030,Heimatar
47270,Vedmak,0,,,,,,4,632500000,450000000,170000000,170000000,1600000000,152333673,141800000,139700000,232,135100000,236600000,135100000,market,10000043,Domain
22118,Mid-grade Halo Omega,0,,,,,,0,,,,,,164944444,169700000,135000000,18,135000000,298200000,135000000,market,10000042,Metropolis
52595,Succubus True Deliverance SKIN,1,228000000,228000000,228000000,228000000,228000000,0,,,,,,198985714,228000000,135000000,11,135000000,229600000,135000000,market,10000002,The Forge
58950,Large Industrial Core II,0,,,,,,1,2000000000,2000000000,2000000000,2000000000,2000000000,198077193,400000000,155000000,108,134900000,750000000,134900000,market,10000043,Domain
2054,Survey Networks 2,0,,,,,,0,,,,,,141640000,150000000,134800000,5,134800000,150000000,134800000,market,10000002,The Forge
12729,Crane,0,,,,,,3,11814333333,218000000,218000000,218000000,34900000000,167184043,160900000,159900000,169,134600000,465200000,134600000,market,10000002,The Forge
14232,Shadow Serpentis Co-Processor,0,,,,,,0,,,,,,184392000,258800000,259000000,31,134600000,259000000,134600000,market,10000002,The Forge
16056,Republic Fleet 720mm Howitzer Artillery,0,,,,,,0,,,,,,191533333,134600000,134600000,38,134600000,249300000,134600000,market,10000002,The Forge
60573,Vexor Deathglow Hunters SKIN,0,,,,,,0,,,,,,233960000,134400000,134100000,10,134100000,618000000,134100000,market,10000032,Sinq Laison
53897,Mid-grade Savior Beta,0,,,,,,2,1250000000,1250000000,1250000000,1250000000,1250000000,155624000,178000000,149900000,27,134000000,200000000,134000000,market,10000043,Domain
42177,Brutix Serpentis SKIN,0,,,,,,0,,,,,,196570000,134700000,133900000,20,133900000,433200000,133900000,market,10000002,The Forge
41061,Federation Navy Warp Scrambler,0,,,,,,0,,,,,,134700000,133800000,133800000,9,133800000,136800000,133800000,market,10000002,The Forge
42594,Avatar Purity of the Throne SKIN,0,,,,,,0,,,,,,214780000,134900000,140000000,21,133700000,500000000,133700000,market,10000002,The Forge
59421,Crucifier War Reserves Lieutenant SKIN,0,,,,,,0,,,,,,133150000,133100000,133100000,5,133100000,133200000,133100000,market,10000002,The Forge
14258,True Sansha Warp Scrambler,0,,,,,,1,975000000,975000000,975000000,975000000,975000000,164289796,199600000,150000000,76,132900000,235600000,132900000,market,10000002,The Forge
26296,Large Nanobot Accelerator II,0,,,,,,1,1350000000,1350000000,1350000000,1350000000,1350000000,148517647,141600000,135100000,77,132800000,214800000,132800000,market,10000043,Domain
34091,Women's 'Eternity' Suit Top (Black/Gold),0,,,,,,0,,,,,,421540000,132100000,200000000,15,132100000,1000000000,132100000,market,10000002,The Forge
27150,Inherent Implants 'Highwall' Mining Upgrades MU-1005,0,,,,,,0,,,,,,168368000,154200000,160000000,46,132000000,269000000,132000000,market,10000032,Sinq Laison
45539,Standup Biochemical Reactor I,0,,,,,,0,,,,,,157395238,135000000,135000000,28,132000000,249300000,132000000,market,10000043,Domain
45635,Small Skill Injector,2,132000000,132000000,132000000,132000000,132000000,0,,,,,,148100730,149800000,149800000,788,132200000,248800000,132000000,solo,10000002,The Forge
20502,High-grade Halo Delta,0,,,,,,0,,,,,,203472727,132400000,131900000,42,131900000,800000000,131900000,market,10000002,The Forge
20158,High-grade Crystal Gamma,0,,,,,,7,1618428571,1610000000,1650000000,1239000000,1830000000,161278846,131700000,134500000,79,131700000,295000000,131700000,market,10000002,The Forge
13953,Dread Guristas X-Large Shield Booster,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,168867442,229700000,142400000,68,130500000,332400000,130500000,market,10000002,The Forge
47074,Standup Weapon Disruption Burst Projector,0,,,,,,0,,,,,,181411111,255800000,130500000,11,130500000,255800000,130500000,market,10000002,The Forge
52997,Precursor Dreadnought,0,,,,,,0,,,,,,222871053,164000000,194900000,45,130300000,689700000,130300000,market,10000002,The Forge
57729,Ishkur GalNet StreamCast Unit SKIN,0,,,,,,0,,,,,,219605556,138000000,130300000,19,130300000,699000000,130300000,market,10000002,The Forge
40662,Capital Energy Neutralizer II,0,,,,,,3,4900000000,4300000000,2900000000,2900000000,7500000000,151940000,186400000,130200000,21,130200000,199900000,130200000,market,10000002,The Forge
47072,Standup Target Illumination Burst Projector,0,,,,,,0,,,,,,260866667,235200000,130200000,6,130200000,512200000,130200000,market,10000002,The Forge
43822,Mackinaw Blood Raider Industrial Livery SKIN,0,,,,,,0,,,,,,193480000,150000000,130100000,6,130100000,315300000,130100000,market,10000002,The Forge
58786,Women's State Stargate Crew Pants,0,,,,,,0,,,,,,130200000,130100000,130100000,5,130100000,130300000,130100000,market,10000002,The Forge
3248,Inherent Implants 'Squire' Capacitor Emission Systems ES-704,0,,,,,,0,,,,,,130000000,130000000,130000000,1,130000000,130000000,130000000,market,10000002,The Forge
3537,CONCORD Capital Remote Armor Repairer Blueprint,3,296666667,380000000,380000000,130000000,380000000,0,,,,,,,,,0,,,130000000,solo,10000002,The Forge
13785,Domination 800mm Repeating Cannon,0,,,,,,0,,,,,,168270000,169200000,130000000,14,130000000,237000000,130000000,market,10000042,Metropolis
15907,Republic Fleet Shield Boost Amplifier,0,,,,,,0,,,,,,143200000,149700000,130000000,8,130000000,149900000,130000000,market,10000002,The Forge
17741,Vindicator Blueprint,7,170985714,200000000,130000000,130000000,250000000,0,,,,,,,,,0,,,130000000,solo,10000002,The Forge
22159,Mysterious Portal Parts,3,142666667,149000000,149000000,130000000,149000000,0,,,,,,,,,0,,,130000000,solo,10000002,The Forge
27866,Dread Guristas White Noise Generation Battery Blueprint,1,130000000,130000000,130000000,130000000,130000000,0,,,,,,,,,0,,,130000000,solo,10000002,The Forge
45538,Standup Hybrid Reactor I,0,,,,,,0,,,,,,142815789,139200000,130000000,24,130000000,167100000,130000000,market,10000043,Domain
52861,Thrasher Snowline Bladeracer SKIN,0,,,,,,0,,,,,,205900000,129900000,129900000,3,129900000,300000000,129900000,market,10000002,The Forge
53857,Low-grade Nirvana Epsilon,0,,,,,,0,,,,,,221622500,160000000,129900000,52,129900000,400000000,129900000,market,10000002,The Forge
47031,Women's Empyrean Dragons Jacket,0,,,,,,0,,,,,,202414286,274600000,129800000,26,129800000,324900000,129800000,market,10000002,The Forge
37629,Corpus B-Type Heavy Energy Neutralizer,0,,,,,,0,,,,,,157600000,133300000,200000000,35,129700000,200000000,129700000,market,10000002,The Forge
19173,Gistii A-Type Small Shield Booster,0,,,,,,0,,,,,,150127119,149000000,138000000,100,129600000,198000000,129600000,market,10000042,Metropolis
54407,Low-grade Hydra Delta,0,,,,,,0,,,,,,176430000,186100000,129600000,15,129600000,254200000,129600000,market,10000002,The Forge
60351,Simple Asteroid Mining Crystal Type B II Blueprint,0,,,,,,1,129500000,129500000,129500000,129500000,129500000,,,,0,,,129500000,package,10000043,Domain
60355,Variegated Asteroid Mining Crystal Type B II Blueprint,0,,,,,,1,129500000,129500000,129500000,129500000,129500000,,,,0,,,129500000,package,10000043,Domain
60357,Complex Asteroid Mining Crystal Type B II Blueprint,0,,,,,,1,129500000,129500000,129500000,129500000,129500000,,,,0,,,129500000,package,10000043,Domain
60359,Abyssal Asteroid Mining Crystal Type B II Blueprint,0,,,,,,1,129500000,129500000,129500000,129500000,129500000,,,,0,,,129500000,package,10000043,Domain
60361,Mercoxit Asteroid Mining Crystal Type B II Blueprint,0,,,,,,1,129500000,129500000,129500000,129500000,129500000,,,,0,,,129500000,package,10000043,Domain
61219,Ubiquitous Moon Mining Crystal Type B II Blueprint,0,,,,,,1,129500000,129500000,129500000,129500000,129500000,,,,0,,,129500000,package,10000043,Domain
61227,Uncommon Moon Mining Crystal Type B II Blueprint,0,,,,,,1,129500000,129500000,129500000,129500000,129500000,,,,0,,,129500000,package,10000043,Domain
61223,Common Moon Mining Crystal Type B II Blueprint,0,,,,,,1,129500000,129500000,129500000,129500000,129500000,,,,0,,,129500000,package,10000043,Domain
61231,Rare Moon Mining Crystal Type B II Blueprint,0,,,,,,1,129500000,129500000,129500000,129500000,129500000,,,,0,,,129500000,package,10000043,Domain
61235,Exceptional Moon Mining Crystal Type B II Blueprint,0,,,,,,1,129500000,129500000,129500000,129500000,129500000,,,,0,,,129500000,package,10000043,Domain
35878,Standup Manufacturing Plant I,0,,,,,,0,,,,,,171073684,224000000,150000000,47,129400000,249000000,129400000,market,10000002,The Forge
48506,Vagabond Dawn of Liberation SKIN,0,,,,,,0,,,,,,216092857,140000000,129400000,15,129400000,358100000,129400000,market,10000002,The Forge
42572,Guardian Purity of the Throne SKIN,0,,,,,,0,,,,,,159884615,145900000,129200000,16,129200000,300000000,129200000,market,10000002,The Forge
14262,Dark Blood Stasis Webifier,0,,,,,,5,1579000000,920000000,2000000000,920000000,2000000000,160317949,145000000,129000000,72,129000000,241200000,129000000,market,10000043,Domain
15867,Imperial Navy Heavy Beam Laser,0,,,,,,0,,,,,,182666667,209000000,129000000,5,129000000,210000000,129000000,market,10000002,The Forge
18658,Gistii C-Type 1MN Afterburner,0,,,,,,0,,,,,,149516667,159200000,129000000,6,129000000,174900000,129000000,market,10000002,The Forge
48895,Dominix Cryptic Mimesis SKIN,0,,,,,,0,,,,,,286852174,419800000,128900000,25,128900000,488800000,128900000,market,10000002,The Forge
13937,Dread Guristas Ballistic Control System,0,,,,,,1,220000000,220000000,220000000,220000000,220000000,148153333,179900000,128500000,18,128500000,179900000,128500000,market,10000002,The Forge
42584,Abaddon Purity of the Throne SKIN,0,,,,,,0,,,,,,217712500,128800000,128300000,8,128300000,450000000,128300000,market,10000002,The Forge
54398,Mid-grade Hydra Alpha,0,,,,,,0,,,,,,163525000,160000000,147000000,10,128300000,220000000,128300000,market,10000002,The Forge
54741,Small Scoped Vorton Projector,0,,,,,,0,,,,,,153254545,128600000,127600000,24,127600000,229600000,127600000,market,10000002,The Forge
12743,Viator,1,138000000,138000000,138000000,138000000,138000000,0,,,,,,162601111,184900000,155000000,171,127000000,250000000,127000000,market,10000002,The Forge
15742,Ammatar Navy Medium Armor Repairer,0,,,,,,0,,,,,,134258333,127200000,127000000,12,127000000,140000000,127000000,market,10000002,The Forge
59816,Tempest Republic Fleet SKIN,0,,,,,,0,,,,,,157780000,168800000,127000000,5,127000000,168800000,127000000,market,10000043,Domain
31169,Capital Hyperspatial Velocity Optimizer II,0,,,,,,19,49947210526,120000000000,28000000000,4000000000,160000000000,197676190,127300000,126900000,31,126900000,300000000,126900000,market,10000002,The Forge
3129,Zainou 'Deadeye' Missile Bombardment MB-704,0,,,,,,0,,,,,,126250000,126300000,126200000,2,126200000,126300000,126200000,market,10000002,The Forge
16067,Caldari Navy Torpedo Launcher,0,,,,,,0,,,,,,156538095,125900000,126700000,42,125800000,249900000,125800000,market,10000002,The Forge
22110,Mid-grade Crystal Epsilon,0,,,,,,0,,,,,,144352778,126600000,130400000,137,125600000,245000000,125600000,market,10000002,The Forge
47334,Standup Focused Warp Disruptor II,0,,,,,,0,,,,,,153606452,199600000,150000000,49,125400000,199600000,125400000,market,10000002,The Forge
33848,Sentient Drone Damage Amplifier,0,,,,,,9,4388888889,3499999999,3499999999,3499999999,6500000000,157774286,167000000,125200000,54,125200000,240700000,125200000,market,10000043,Domain
52874,Rapier Snowline Bladeracer SKIN,0,,,,,,0,,,,,,179825000,184900000,125100000,8,125100000,299900000,125100000,market,10000002,The Forge
15683,Republic Fleet Ballistic Control System,0,,,,,,3,10455000000,10455000000,10455000000,10455000000,10455000000,135809091,140000000,130000000,89,125000000,170000000,125000000,market,10000030,Heimatar
18580,Tycoon,0,,,,,,0,,,,,,126995238,156000000,125000000,8656,125000000,156000000,125000000,market,10000002,The Forge
19421,23rd Tier Overseer's Personal Effects,0,,,,,,0,,,,,,133085000,132000000,133900000,66,125000000,145000000,125000000,market,10000043,Domain
24606,Cloning Facility Operation,0,,,,,,0,,,,,,126101205,131800000,125000000,4448,125000000,149900000,125000000,market,10000002,The Forge
24736,Amarr Graduation Certificate (signed),0,,,,,,1,125000000,125000000,125000000,125000000,125000000,,,,0,,,125000000,package,10000002,The Forge
33565,Mid-grade Ascendancy Omega,0,,,,,,0,,,,,,205983333,179900000,125000000,14,125000000,360100000,125000000,market,10000043,Domain
41507,Capital Shield Booster II,0,,,,,,3,4857000000,6999999999,1571000000,1571000000,6999999999,164285185,298100000,139800000,34,125000000,298100000,125000000,market,10000043,Domain
42188,Thanatos Serpentis SKIN,0,,,,,,0,,,,,,184650000,196400000,125000000,15,125000000,196900000,125000000,market,10000043,Domain
58883,Widow Caldari Navy SKIN,0,,,,,,0,,,,,,164522222,132900000,125000000,10,125000000,221000000,125000000,market,10000002,The Forge
15743,Ammatar Navy Large Armor Repairer,0,,,,,,0,,,,,,137340000,129900000,124900000,6,124900000,159900000,124900000,market,10000030,Heimatar
17919,Rattlesnake Blueprint,45,1934153333,148000000,173500000,124900000,80000000000,0,,,,,,,,,0,,,124900000,solo,10000002,The Forge
43695,True Creations Strong Box,0,,,,,,0,,,,,,160822222,136900000,124900000,14,124900000,260000000,124900000,market,10000002,The Forge
34698,Stabber Krusual SKIN,0,,,,,,0,,,,,,135437500,140300000,124800000,12,124800000,142000000,124800000,market,10000032,Sinq Laison
40699,Weapon Disruption Burst Projector,0,,,,,,0,,,,,,243800000,124900000,124800000,7,124800000,463100000,124800000,market,10000002,The Forge
28818,Mid-grade Edge Gamma,0,,,,,,0,,,,,,148580000,124700000,124700000,17,124700000,180000000,124700000,market,10000002,The Forge
2027,Pirate Detection Array 2,0,,,,,,0,,,,,,150404000,139700000,138800000,39,124500000,200600000,124500000,market,10000002,The Forge
3200,Eifyr and Co. 'Gunslinger' Small Projectile Turret SP-604,0,,,,,,0,,,,,,124450000,124500000,124400000,5,124400000,124500000,124400000,market,10000002,The Forge
14242,Dark Blood Warp Disruptor,0,,,,,,0,,,,,,143322449,171800000,128000000,66,124000000,175000000,124000000,market,10000002,The Forge
