typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,meanMarketPrice,medianMarketPrice,modeMarketPrice,marketLiquidity,minMarketPrice,maxMarketPrice,minPrice,marketType,minPriceRegionID,minPriceRegionName
15867,Imperial Navy Heavy Beam Laser,0,,,,,,0,,,,,,209500000,209000000,209000000,4,209000000,210000000,209000000,market,10000002,The Forge
19033,Corelum A-Type Medium Armor Repairer,0,,,,,,0,,,,,,257564583,294700000,209000000,60,209000000,542700000,209000000,market,10000002,The Forge
53616,Arbitrator Oasis of Faith SKIN,0,,,,,,0,,,,,,209500000,209000000,209000000,2,209000000,210000000,209000000,market,10000002,The Forge
43893,Standup M-Set Blueprint Copy Accelerator I,0,,,,,,0,,,,,,262320000,208900000,297900000,6,208900000,297900000,208900000,market,10000002,The Forge
12747,Mastodon,0,,,,,,2,3300000000,5000000000,1600000000,1600000000,5000000000,258929091,264900000,240000000,101,208600000,344500000,208600000,market,10000002,The Forge
12019,Sacrilege,0,,,,,,3,303000000,209000000,209000000,209000000,385000000,228787097,250000000,208600000,123,207500000,279700000,207500000,market,10000002,The Forge
36480,Men's 'Hephaestus' Shirt (blue),0,,,,,,0,,,,,,208733333,207200000,207200000,7,207200000,211700000,207200000,market,10000002,The Forge
45487,Enforcer Blueprint,3,225500000,206500000,206500000,206500000,250000000,0,,,,,,,,,0,,,206500000,solo,10000032,Sinq Laison
54369,Women's Rubedo Richesse Pants,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,303900000,389500000,250000000,13,206500000,790000000,206500000,market,10000002,The Forge
11999,Vagabond,1,215000000,215000000,215000000,215000000,215000000,4,596930851,580000000,229000000,229000000,978723404,259052273,291000000,230000000,180,206200000,519300000,206200000,market,10000002,The Forge
20065,Minmatar Control Tower Medium,0,,,,,,0,,,,,,296150000,245000000,206000000,22,206000000,432500000,206000000,market,10000002,The Forge
47330,Standup XL Energy Neutralizer II,0,,,,,,0,,,,,,331750000,279000000,205600000,17,205600000,522600000,205600000,market,10000002,The Forge
20443,Ogdin's Eye Coordination Enhancer,0,,,,,,0,,,,,,241953061,206500000,225300000,80,205500000,442000000,205500000,market,10000002,The Forge
19203,Pith B-Type Large Shield Booster,1,205000000,205000000,205000000,205000000,205000000,0,,,,,,272555556,310100000,239500000,40,229600000,394000000,205000000,solo,10000002,The Forge
20059,Amarr Control Tower Medium,0,,,,,,0,,,,,,279609091,334900000,205000000,25,205000000,499900000,205000000,market,10000002,The Forge
44993,Pacifier,1,244900000,244900000,244900000,244900000,244900000,0,,,,,,251341538,207200000,205000000,78,205000000,400300000,205000000,market,10000002,The Forge
52595,Succubus True Deliverance SKIN,1,228000000,228000000,228000000,228000000,228000000,1,12000000000,12000000000,12000000000,12000000000,12000000000,220562500,227700000,205000000,12,205000000,238000000,205000000,market,10000002,The Forge
56896,Broadsword Hazard Control SKIN,0,,,,,,0,,,,,,217675000,227000000,205000000,7,205000000,228800000,205000000,market,10000002,The Forge
56926,Thrasher Hazard Control SKIN,0,,,,,,0,,,,,,227450000,250000000,204900000,4,204900000,250000000,204900000,market,10000002,The Forge
18676,Gist X-Type 100MN Afterburner,0,,,,,,0,,,,,,241076087,246600000,239900000,59,204700000,289900000,204700000,market,10000002,The Forge
19317,Core C-Type 500MN Microwarpdrive,0,,,,,,1,1800000000,1800000000,1800000000,1800000000,1800000000,252531250,349400000,250000000,35,204100000,357600000,204100000,market,10000002,The Forge
31979,High-grade Jackal Omega,0,,,,,,0,,,,,,237128571,205000000,203500000,9,203500000,313000000,203500000,market,10000002,The Forge
42203,Low-grade Asklepian Omega,0,,,,,,0,,,,,,226191176,214100000,203400000,43,203400000,300000000,203400000,market,10000002,The Forge
55985,Stormbringer Bluestar Defenders SKIN,0,,,,,,0,,,,,,321783333,250000000,203100000,6,203100000,700000000,203100000,market,10000002,The Forge
34031,Women's 'Vise' Cybernetic Arm (matte black right),0,,,,,,0,,,,,,535133333,580000000,201000000,6,201000000,799900000,201000000,market,10000002,The Forge
59235,Vexor Strategic Materiel Defender SKIN,0,,,,,,0,,,,,,350450000,200900000,200900000,2,200900000,500000000,200900000,market,10000032,Sinq Laison
3229,Zainou 'Gnome' Weapon Upgrades WU-1004,0,,,,,,0,,,,,,200300000,200300000,200300000,1,200300000,200300000,200300000,market,10000032,Sinq Laison
57123,High-grade Rapture Alpha,0,,,,,,0,,,,,,301081250,245000000,200100000,17,200100000,700000000,200100000,market,10000043,Domain
640,Scorpion,0,,,,,,1,1000000000,1000000000,1000000000,1000000000,1000000000,248101852,350000000,239300000,71,200000000,408500000,200000000,market,10000043,Domain
3155,Ion Blaster Cannon II Blueprint,0,,,,,,1,200000000,200000000,200000000,200000000,200000000,,,,0,,,200000000,package,10000002,The Forge
3535,CONCORD Capital Armor Repairer Blueprint,6,300000000,250000000,250000000,200000000,600000000,0,,,,,,,,,0,,,200000000,solo,10000002,The Forge
3570,CONCORD XL Torpedo Launcher Blueprint,2,200000000,200000000,200000000,200000000,200000000,0,,,,,,,,,0,,,200000000,solo,10000002,The Forge
4243,Men's 'Sterling' Dress Shirt (white/blue),1,200000000,200000000,200000000,200000000,200000000,0,,,,,,408440000,397800000,397700000,5,397700000,423700000,200000000,solo,10000002,The Forge
14894,Raysere's Modified Explosive Coating,0,,,,,,0,,,,,,209950000,219900000,200000000,2,200000000,219900000,200000000,market,10000002,The Forge
14920,Brokara's Modified Thermal Coating,0,,,,,,0,,,,,,278975000,350000000,200000000,4,200000000,355900000,200000000,market,10000002,The Forge
15194,Cormack's Modified Explosive Coating,0,,,,,,0,,,,,,200000000,200000000,200000000,1,200000000,200000000,200000000,market,10000002,The Forge
15755,Republic Fleet 500MN Microwarpdrive,0,,,,,,0,,,,,,247944444,216700000,200000000,13,200000000,349800000,200000000,market,10000030,Heimatar
20104,Creations Central Pass,1,200000000,200000000,200000000,200000000,200000000,0,,,,,,,,,0,,,200000000,solo,10000002,The Forge
22877,'Natura' Warp Core Stabilizer I,0,,,,,,0,,,,,,354150000,200000000,200000000,4,200000000,485000000,200000000,market,10000043,Domain
27819,Blood Large Beam Laser Battery Blueprint,0,,,,,,1,200000000,200000000,200000000,200000000,200000000,,,,0,,,200000000,package,10000002,The Forge
29990,Loki,0,,,,,,15,516701703,570000000,489999999,320000000,755555555,215362295,202400000,202800000,343,200000000,269700000,200000000,market,10000002,The Forge
31631,Capital Warhead Calefaction Catalyst II Blueprint,2,235000000,200000000,200000000,200000000,270000000,1,250000000,250000000,250000000,250000000,250000000,,,,0,,,200000000,solo,10000002,The Forge
33383,Sleeve - 'Prototype' (right),0,,,,,,0,,,,,,259725000,250000000,200000000,4,200000000,379900000,200000000,market,10000002,The Forge
33729,Women's 'Sanctity' Dress (green/gold),0,,,,,,0,,,,,,222200000,220000000,200000000,8,200000000,244900000,200000000,market,10000032,Sinq Laison
33926,Low-grade Crystal Epsilon,0,,,,,,0,,,,,,325414286,200000000,200000000,17,200000000,376800000,200000000,market,10000030,Heimatar
34017,Women's 'Vise' Cybernetic Arm (matte black left),0,,,,,,0,,,,,,250042857,200100000,200000000,7,200000000,290000000,200000000,market,10000002,The Forge
34594,Entosis Link I Blueprint,3,493000000,490000000,489000000,489000000,500000000,0,,,,,,203343750,254000000,200000000,4982,200000000,254000000,200000000,market,10000043,Domain
36488,Women's 'Hephaestus' Shirt (desert),0,,,,,,0,,,,,,247200000,278900000,200000000,4,200000000,278900000,200000000,market,10000002,The Forge
37292,Rapid Torpedo Launcher II,0,,,,,,6,6500000000,6999999999,6000000000,6000000000,6999999999,287624138,308200000,269800000,69,200000000,392000000,200000000,market,10000002,The Forge
37511,Oracle Raata Sunset SKIN,0,,,,,,0,,,,,,235580000,280000000,200000000,7,200000000,280000000,200000000,market,10000043,Domain
41075,True Sansha Quad Mega Pulse Laser Blueprint,1,200000000,200000000,200000000,200000000,200000000,0,,,,,,,,,0,,,200000000,solo,10000002,The Forge
41179,Dread Guristas XL Cruise Missile Launcher Blueprint,1,200000000,200000000,200000000,200000000,200000000,0,,,,,,,,,0,,,200000000,solo,10000002,The Forge
41611,CONCORD 25000mm Steel Plates Blueprint,4,325000000,200000000,250000000,200000000,600000000,0,,,,,,,,,0,,,200000000,solo,10000002,The Forge
42165,Hecate Serpentis SKIN,0,,,,,,0,,,,,,423466667,699900000,200000000,8,200000000,749000000,200000000,market,10000002,The Forge
43728,Spatial Phenomena Generation,0,,,,,,0,,,,,,200806329,212100000,200000000,43229,200000000,219900000,200000000,market,10000002,The Forge
44218,Stratios SOE Fire Cell,0,,,,,,0,,,,,,424684615,339800000,748000000,19,200000000,860000000,200000000,market,10000002,The Forge
45574,Nyx Ruby Sungrazer SKIN,0,,,,,,0,,,,,,321800000,200000000,200000000,6,200000000,600000000,200000000,market,10000002,The Forge
46126,Nighthawk Steel Cardinal SKIN,0,,,,,,0,,,,,,249000000,200000000,200000000,7,200000000,298000000,200000000,market,10000002,The Forge
47073,Standup Warp Disruption Burst Projector,0,,,,,,0,,,,,,256209091,208000000,200000000,18,200000000,399900000,200000000,market,10000002,The Forge
47839,Unstable X-Large Ancillary Shield Booster Mutaplasmid,0,,,,,,0,,,,,,239900000,236600000,339000000,47,200000000,339000000,200000000,market,10000032,Sinq Laison
48515,Tempest Dawn of Liberation SKIN,0,,,,,,0,,,,,,305918750,249800000,244000000,22,200000000,500000000,200000000,market,10000043,Domain
49806,'Mistborne Rime' Augmentation Crate,5,294980000,279900000,200000000,200000000,430000000,0,,,,,,,,,0,,,200000000,solo,10000043,Domain
49811,Hurricane Operation Permafrost SKIN,0,,,,,,0,,,,,,317235294,299000000,200000000,17,200000000,571300000,200000000,market,10000043,Domain
52732,Ishtar Inner Zone Vanguard SKIN,0,,,,,,0,,,,,,200000000,200000000,200000000,1,200000000,200000000,200000000,market,10000032,Sinq Laison
54768,Rokh Capsuleer Day XVII SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,278700000,267700000,200000000,10,200000000,379900000,200000000,market,10000042,Metropolis
57183,Executioner Zakura Hansei SKIN,0,,,,,,0,,,,,,266666667,400000000,200000000,10,200000000,400000000,200000000,market,10000002,The Forge
58814,Men's State Stargate Crew Top,0,,,,,,0,,,,,,543366667,1200000000,200000000,3,200000000,1200000000,200000000,market,10000002,The Forge
59216,Apocalypse War Reserves Lieutenant SKIN,0,,,,,,0,,,,,,332500000,297500000,200000000,3,200000000,500000000,200000000,market,10000002,The Forge
59222,Caracal Military Stockpile Captain SKIN,0,,,,,,0,,,,,,215400000,220500000,200000000,5,200000000,220700000,200000000,market,10000032,Sinq Laison
21302,Dark Blood Multifrequency L,0,,,,,,0,,,,,,357000000,199900000,199900000,9,199900000,500000000,199900000,market,10000002,The Forge
31087,Capital Salvage Tackle I,0,,,,,,0,,,,,,199900000,199900000,199900000,2,199900000,199900000,199900000,market,10000032,Sinq Laison
33551,Men's 'Phanca' Cybernetic Arm (left),0,,,,,,0,,,,,,679187500,719000000,199900000,11,199900000,1000000000,199900000,market,10000032,Sinq Laison
40309,Affirmative. Modified Entosis Link,0,,,,,,0,,,,,,199950000,200000000,199900000,2,199900000,200000000,199900000,market,10000002,The Forge
43883,Standup M-Set ME Research Accelerator I,0,,,,,,0,,,,,,280475000,736300000,200000000,13,199900000,736300000,199900000,market,10000032,Sinq Laison
48758,Decommissioned ERIC Prototype,0,,,,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,199900000,199900000,199900000,1,199900000,199900000,199900000,market,10000002,The Forge
24656,Capital Ship Assembly Array,0,,,,,,0,,,,,,226757143,273000000,199800000,9,199800000,273000000,199800000,market,10000002,The Forge
34091,Women's 'Eternity' Suit Top (Black/Gold),0,,,,,,0,,,,,,510014286,229800000,200000000,14,199800000,1000000000,199800000,market,10000002,The Forge
34809,Tempest Nefantar SKIN,0,,,,,,0,,,,,,208625000,216800000,199800000,4,199800000,218000000,199800000,market,10000002,The Forge
43809,Mackinaw Angel Industrial Livery SKIN,0,,,,,,0,,,,,,299900000,199800000,199800000,3,199800000,500000000,199800000,market,10000002,The Forge
48753,The Policy Enforcer,0,,,,,,0,,,,,,199600000,199900000,199400000,3,199400000,199900000,199400000,market,10000002,The Forge
45570,Megathron Ruby Sungrazer SKIN,0,,,,,,0,,,,,,248966667,220000000,199100000,14,199100000,349700000,199100000,market,10000002,The Forge
14968,Brokara's Modified EM Energized Membrane,0,,,,,,0,,,,,,283000000,200000000,199000000,3,199000000,450000000,199000000,market,10000002,The Forge
25305,Drug Lab,0,,,,,,0,,,,,,226260000,223900000,199000000,5,199000000,247000000,199000000,market,10000002,The Forge
34595,Entosis Link II,1,200000000,200000000,200000000,200000000,200000000,0,,,,,,232820833,241600000,200000000,82,199000000,300100000,199000000,market,10000042,Metropolis
56916,Probe Hazard Control SKIN,0,,,,,,0,,,,,,274450000,199000000,199000000,2,199000000,349900000,199000000,market,10000002,The Forge
57730,Dominix GalNet StreamCast Unit SKIN,0,,,,,,0,,,,,,446029167,398600000,600000000,24,199000000,1099000000,199000000,market,10000002,The Forge
58810,Women's State Stargate Crew Top,0,,,,,,0,,,,,,199366667,199100000,199000000,6,199000000,200000000,199000000,market,10000002,The Forge
59241,Thrasher Fleet Ordnance Spike SKIN,0,,,,,,0,,,,,,204725000,219900000,200000000,5,199000000,219900000,199000000,market,10000002,The Forge
11969,Arazu,0,,,,,,1,340000000,340000000,340000000,340000000,340000000,227280303,227000000,270000000,152,198900000,325000000,198900000,market,10000002,The Forge
31702,Capital Projectile Locus Coordinator II,0,,,,,,0,,,,,,332411111,199800000,198900000,14,198900000,493900000,198900000,market,10000002,The Forge
59815,Sleipnir Republic Fleet SKIN,0,,,,,,0,,,,,,219450000,240000000,198900000,2,198900000,240000000,198900000,market,10000002,The Forge
60164,Men's 'Semiotique TorsoRig' Body Augmentation,0,,,,,,0,,,,,,253650000,275000000,200000000,13,198900000,396600000,198900000,market,10000002,The Forge
2050,Gistum C-Type Multispectrum Shield Hardener,0,,,,,,3,3112666667,2000000000,3669000000,2000000000,3669000000,243994366,224100000,220000000,119,198800000,497700000,198800000,market,10000002,The Forge
11959,Rook,0,,,,,,0,,,,,,264146154,260000000,298000000,111,198800000,378800000,198800000,market,10000002,The Forge
57735,Anathema GalNet StreamCast Unit SKIN,0,,,,,,0,,,,,,314086667,319000000,300000000,15,198700000,999900000,198700000,market,10000002,The Forge
52786,Mid-grade Mimesis Beta,0,,,,,,0,,,,,,222387500,217000000,198500000,10,198500000,269900000,198500000,market,10000002,The Forge
34485,ORE Reinforced Bulkheads,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,265420833,388100000,198300000,100,198300000,399900000,198300000,market,10000002,The Forge
46385,Incursus Kopis Edge SKIN,0,,,,,,0,,,,,,198400000,198400000,198300000,3,198300000,198500000,198300000,market,10000002,The Forge
19295,Pith X-Type Shield Boost Amplifier,1,198000000,198000000,198000000,198000000,198000000,9,5188888889,2600000000,5000000000,2600000000,12000000000,311806542,423800000,221700000,144,218000000,2140000000,198000000,solo,10000002,The Forge
31678,Capital Projectile Burst Aerator II,0,,,,,,2,5025000000,4950000000,5100000000,4950000000,5100000000,251016667,299900000,198000000,8,198000000,300000000,198000000,market,10000002,The Forge
31714,Capital Projectile Metastasis Adjuster II,0,,,,,,1,4000000000,4000000000,4000000000,4000000000,4000000000,216637500,198700000,198000000,11,198000000,289900000,198000000,market,10000002,The Forge
36489,Women's 'Hephaestus' Shirt (cyan),0,,,,,,0,,,,,,223850000,249700000,198000000,2,198000000,249700000,198000000,market,10000002,The Forge
53601,Retribution Oasis of Faith SKIN,0,,,,,,0,,,,,,198000000,198000000,198000000,1,198000000,198000000,198000000,market,10000002,The Forge
59328,Sin Fireblade Guerilla SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,478467742,1000000000,308300000,31,198000000,1000000000,198000000,market,10000002,The Forge
11957,Falcon,0,,,,,,2,4500000000,5000000000,4000000000,4000000000,5000000000,238841538,200900000,230000000,182,197900000,349200000,197900000,market,10000002,The Forge
37220,Standup M-Set Missile Projection I,0,,,,,,0,,,,,,273438462,298300000,197900000,15,197900000,397900000,197900000,market,10000043,Domain
37228,Standup M-Set Electronic Warfare Projection I,0,,,,,,0,,,,,,279662500,259000000,197900000,19,197900000,384000000,197900000,market,10000043,Domain
37232,Standup M-Set Structure Target Multiplexing I,0,,,,,,0,,,,,,286000000,248200000,197900000,10,197900000,358300000,197900000,market,10000043,Domain
53899,Mid-grade Savior Delta,0,,,,,,2,1250000000,1250000000,1250000000,1250000000,1250000000,239747368,212000000,290000000,19,197900000,290000000,197900000,market,10000042,Metropolis
48143,Intaki Spiced Tea,0,,,,,,0,,,,,,198566667,197900000,197800000,6,197800000,200000000,197800000,market,10000002,The Forge
33949,Low-grade Nomad Delta,0,,,,,,0,,,,,,235880000,237000000,238700000,17,197500000,267600000,197500000,market,10000043,Domain
43889,Standup M-Set TE Research Accelerator I,0,,,,,,0,,,,,,323010000,247400000,297900000,10,197100000,751800000,197100000,market,10000002,The Forge
11971,Lachesis,0,,,,,,2,275000000,200000000,200000000,200000000,350000000,221660526,215000000,198100000,82,197000000,344900000,197000000,market,10000002,The Forge
43880,Standup M-Set Invention Accelerator I,0,,,,,,0,,,,,,371611111,653000000,197000000,10,197000000,653000000,197000000,market,10000032,Sinq Laison
54370,Women's Albedo Affluence Pants,0,,,,,,1,1000000000,1000000000,1000000000,1000000000,1000000000,291189474,216400000,216900000,19,197000000,500000000,197000000,market,10000043,Domain
54747,Medium Scoped Vorton Projector,0,,,,,,1,1000000000,1000000000,1000000000,1000000000,1000000000,267254167,210600000,197000000,31,197000000,597800000,197000000,market,10000002,The Forge
