typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,meanMarketPrice,medianMarketPrice,modeMarketPrice,marketLiquidity,minMarketPrice,maxMarketPrice,minPrice,marketType,minPriceRegionID,minPriceRegionName
56301,Gravid Siege Module Mutaplasmid,0,,,,,,0,,,,,,1418000000,1345000000,1330000000,4,1330000000,1499000000,1330000000,market,10000002,The Forge
15266,Cormack's Modified Kinetic Armor Hardener,0,,,,,,0,,,,,,1327500000,1328000000,1327000000,2,1327000000,1328000000,1327000000,market,10000002,The Forge
15292,Brynn's Modified Power Diagnostic System,0,,,,,,0,,,,,,1320500000,1320000000,1320000000,2,1320000000,1321000000,1320000000,market,10000002,The Forge
617,Echo,1,1450000000,1450000000,1450000000,1450000000,1450000000,0,,,,,,1707857143,1799000000,1319000000,7,1319000000,2275000000,1319000000,market,10000002,The Forge
34133,Multiple Pilot Training Certificate,0,,,,,,0,,,,,,1407240964,1343000000,1350000000,157,1319000000,2098000000,1319000000,market,10000043,Domain
54912,Vindicator Eden's Hunters SKIN,0,,,,,,0,,,,,,1343200000,1394000000,1319000000,6,1319000000,1394000000,1319000000,market,10000002,The Forge
48554,Rattlesnake IGC SKIN,0,,,,,,0,,,,,,1493666667,1320000000,1315000000,6,1315000000,2001000000,1315000000,market,10000002,The Forge
28661,Kronos,0,,,,,,0,,,,,,1623792208,1830000000,1465000000,81,1309000000,2150000000,1309000000,market,10000002,The Forge
22623,'Ingenii' Ice Harvester Upgrade,0,,,,,,0,,,,,,1343833333,1344000000,1305000000,6,1305000000,1467000000,1305000000,market,10000002,The Forge
15138,Ahremen's Modified Heavy Capacitor Booster,0,,,,,,0,,,,,,1301000000,1301000000,1301000000,1,1301000000,1301000000,1301000000,market,10000002,The Forge
44255,Barghest Convergence - Nova SKIN,0,,,,,,0,,,,,,2205500000,3110000000,1301000000,2,1301000000,3110000000,1301000000,market,10000002,The Forge
14610,Tobias' Modified Explosive Shield Amplifier,0,,,,,,0,,,,,,1300000000,1300000000,1300000000,1,1300000000,1300000000,1300000000,market,10000002,The Forge
20203,Thon's Modified Multispectral ECM,0,,,,,,0,,,,,,1300000000,1300000000,1300000000,1,1300000000,1300000000,1300000000,market,10000002,The Forge
46724,Hurricane Headhunter SKIN,0,,,,,,0,,,,,,1318000000,1350000000,1300000000,3,1300000000,1350000000,1300000000,market,10000002,The Forge
53020,Ashimmu Malagrin Marshlight SKIN,0,,,,,,0,,,,,,1594666667,1990000000,1300000000,3,1300000000,1990000000,1300000000,market,10000002,The Forge
53244,Brutix Abyssal Firestorm SKIN,0,,,,,,0,,,,,,1325000000,1300000000,1300000000,2,1300000000,1350000000,1300000000,market,10000002,The Forge
55723,Drake Starline Majestic SKIN,0,,,,,,0,,,,,,1375500000,1451000000,1300000000,2,1300000000,1451000000,1300000000,market,10000002,The Forge
56279,Unstable 50000MN Microwarpdrive Mutaplasmid,0,,,,,,0,,,,,,1644600000,1480000000,1300000000,5,1300000000,1977000000,1300000000,market,10000002,The Forge
57714,ESS-NW-15 Reserve Security Key,2,1307500000,1300000000,1300000000,1300000000,1315000000,0,,,,,,,,,0,,,1300000000,solo,10000002,The Forge
59334,Marshal Iceblade Guerilla SKIN,0,,,,,,0,,,,,,1700333333,1300000000,1300000000,3,1300000000,2500000000,1300000000,market,10000002,The Forge
14820,Selynne's Modified Heavy Energy Nosferatu,0,,,,,,0,,,,,,1445250000,1299000000,1299000000,4,1299000000,1594000000,1299000000,market,10000002,The Forge
34070,Women's 'Aeriform' Headwear (orange),0,,,,,,0,,,,,,1675500000,1299000000,1299000000,2,1299000000,2052000000,1299000000,market,10000002,The Forge
53018,Hel Malagrin Marshlight SKIN,0,,,,,,0,,,,,,1299000000,1299000000,1299000000,1,1299000000,1299000000,1299000000,market,10000002,The Forge
53895,High-grade Savior Omega,0,,,,,,0,,,,,,1365000000,1499000000,1298000000,3,1298000000,1499000000,1298000000,market,10000002,The Forge
46045,Vanquisher IGC SKIN,0,,,,,,0,,,,,,1324000000,1299000000,1294000000,3,1294000000,1379000000,1294000000,market,10000002,The Forge
34618,Cyclone Krusual SKIN,0,,,,,,0,,,,,,1313000000,1350000000,1290000000,3,1290000000,1350000000,1290000000,market,10000002,The Forge
53427,Leviathan Yoiul Star SKIN,0,,,,,,0,,,,,,1295000000,1300000000,1290000000,2,1290000000,1300000000,1290000000,market,10000002,The Forge
48550,Ferox IGC SKIN,0,,,,,,0,,,,,,1328000000,1290000000,1285000000,3,1285000000,1409000000,1285000000,market,10000002,The Forge
46144,Charon Steel Cardinal SKIN,0,,,,,,0,,,,,,1284500000,1284000000,1284000000,2,1284000000,1285000000,1284000000,market,10000002,The Forge
56593,Ferox Malagrin Marshlight SKIN,0,,,,,,0,,,,,,1282000000,1282000000,1282000000,1,1282000000,1282000000,1282000000,market,10000002,The Forge
60565,Flycatcher Malagrin Marshlight SKIN,0,,,,,,0,,,,,,1281000000,1285000000,1280000000,4,1279000000,1285000000,1279000000,market,10000002,The Forge
36402,Nyx Intaki Syndicate SKIN,0,,,,,,0,,,,,,1431400000,1300000000,1278000000,5,1278000000,1700000000,1278000000,market,10000002,The Forge
61123,Bustard Yoiul Star SKIN,0,,,,,,0,,,,,,1277000000,1277000000,1277000000,1,1277000000,1277000000,1277000000,market,10000002,The Forge
20509,High-grade Amulet Omega,0,,,,,,1,2700000000,2700000000,2700000000,2700000000,2700000000,1455966667,1595000000,1274000000,46,1273000000,1783000000,1273000000,market,10000002,The Forge
52877,Stabber Fleet Issue Snowline Bladeracer SKIN,0,,,,,,0,,,,,,1270000000,1270000000,1270000000,1,1270000000,1270000000,1270000000,market,10000002,The Forge
36385,Ishtar Intaki Syndicate SKIN,0,,,,,,0,,,,,,1349500000,1435000000,1264000000,2,1264000000,1435000000,1264000000,market,10000002,The Forge
52585,Redeemer Star Captain SKIN,0,,,,,,0,,,,,,1258500000,1259000000,1258000000,2,1258000000,1259000000,1258000000,market,10000002,The Forge
52440,Erebus Federal Police SKIN,1,2000000000,2000000000,2000000000,2000000000,2000000000,0,,,,,,1386071429,1251000000,1251000000,14,1251000000,1745000000,1251000000,market,10000002,The Forge
27540,Domination Control Tower,0,,,,,,0,,,,,,1420000000,1300000000,1250000000,5,1250000000,1650000000,1250000000,market,10000002,The Forge
33514,Leopard Blueprint,1,1250000000,1250000000,1250000000,1250000000,1250000000,0,,,,,,,,,0,,,1250000000,solo,10000002,The Forge
34687,Moa Lai Dai SKIN,0,,,,,,0,,,,,,1625000000,1250000000,1250000000,2,1250000000,2000000000,1250000000,market,10000002,The Forge
46398,Maulus Navy Issue Kopis Edge SKIN,0,,,,,,0,,,,,,1250000000,1250000000,1250000000,1,1250000000,1250000000,1250000000,market,10000002,The Forge
48196,Rokh Ghostbird SKIN,0,,,,,,0,,,,,,1274500000,1299000000,1250000000,2,1250000000,1299000000,1250000000,market,10000002,The Forge
50074,Eagle Eros Blossom SKIN,0,,,,,,0,,,,,,1250000000,1250000000,1250000000,1,1250000000,1250000000,1250000000,market,10000032,Sinq Laison
52428,Loki In Rust We Trust SKIN,0,,,,,,0,,,,,,1428666667,1324000000,1499000000,6,1250000000,1500000000,1250000000,market,10000002,The Forge
56211,Women's 'Kybernaut Clade' T-Shirt,0,,,,,,0,,,,,,1662500000,1250000000,1250000000,4,1250000000,2400000000,1250000000,market,10000002,The Forge
48369,Providence Star Captain SKIN,0,,,,,,0,,,,,,2152666667,3959000000,1249000000,3,1249000000,3959000000,1249000000,market,10000002,The Forge
52573,Anathema Star Captain SKIN,0,,,,,,0,,,,,,1249000000,1249000000,1249000000,1,1249000000,1249000000,1249000000,market,10000002,The Forge
53438,Nestor Yoiul Star SKIN,0,,,,,,0,,,,,,1345125000,1249000000,1249000000,9,1249000000,1800000000,1249000000,market,10000002,The Forge
27530,Blood Control Tower,0,,,,,,0,,,,,,1247666667,1246000000,1246000000,3,1246000000,1250000000,1246000000,market,10000002,The Forge
41687,Lif Tronhadar Ink SKIN,0,,,,,,0,,,,,,1366250000,1741000000,1240000000,4,1240000000,1741000000,1240000000,market,10000002,The Forge
57717,ESS-SE-15 Reserve Security Key,5,1254000000,1240000000,1239999999,1239999999,1300000000,0,,,,,,,,,0,,,1239999999,solo,10000002,The Forge
16126,CONCORD Modified Cloaking Device,0,,,,,,0,,,,,,1248000000,1300000000,1237000000,8,1236000000,1300000000,1236000000,market,10000002,The Forge
53188,Drake Navy Issue Zento Isideko Combine SKIN,0,,,,,,0,,,,,,1236000000,1236000000,1236000000,1,1236000000,1236000000,1236000000,market,10000002,The Forge
54916,Leshak Kybernaut Clade SKIN,0,,,,,,0,,,,,,1365000000,1437000000,1236000000,4,1236000000,1550000000,1236000000,market,10000002,The Forge
46732,Raven Octopus Red Flight SKIN,0,,,,,,0,,,,,,1230000000,1230000000,1230000000,1,1230000000,1230000000,1230000000,market,10000002,The Forge
33838,Unit P-343554's Modified Omnidirectional Tracking Enhancer,0,,,,,,0,,,,,,1914666667,1229000000,1226000000,9,1226000000,3000000000,1226000000,market,10000002,The Forge
52438,Hyperion Federal Police SKIN,0,,,,,,0,,,,,,1281500000,1228000000,1225000000,8,1225000000,1463000000,1225000000,market,10000002,The Forge
28805,Mid-grade Harvest Epsilon,1,1300000000,1300000000,1300000000,1300000000,1300000000,1,6500000000,6500000000,6500000000,6500000000,6500000000,1446916667,1700000000,1223000000,12,1223000000,1700000000,1223000000,market,10000002,The Forge
60029,Manticore State Police SKIN,0,,,,,,0,,,,,,1309857143,1225000000,1220000000,8,1220000000,1450000000,1220000000,market,10000002,The Forge
52439,Ninazu Federal Police SKIN,0,,,,,,0,,,,,,1228200000,1219000000,1213000000,5,1213000000,1249000000,1213000000,market,10000002,The Forge
19539,High-grade Talisman Omega,0,,,,,,0,,,,,,2496500000,1203000000,1203000000,2,1203000000,3790000000,1203000000,market,10000032,Sinq Laison
15086,Raysere's Modified Capacitor Power Relay,0,,,,,,0,,,,,,1424000000,1500000000,1201000000,4,1201000000,1500000000,1201000000,market,10000002,The Forge
41145,Dual 1000mm Railgun II Blueprint,1,1200000001,1200000001,1200000001,1200000001,1200000001,0,,,,,,,,,0,,,1200000001,solo,10000002,The Forge
14435,Chelm's Modified Mega Beam Laser,0,,,,,,0,,,,,,1200000000,1200000000,1200000000,1,1200000000,1200000000,1200000000,market,10000002,The Forge
14469,Mizuro's Modified Dual 425mm AutoCannon,0,,,,,,0,,,,,,1200000000,1200000000,1200000000,3,1200000000,1200000000,1200000000,market,10000002,The Forge
34355,Men's 'Outlaw' Pants (Sansha's Nation),0,,,,,,0,,,,,,1200000000,1200000000,1200000000,1,1200000000,1200000000,1200000000,market,10000002,The Forge
36301,Impel EoM SKIN,0,,,,,,0,,,,,,1249500000,1200000000,1200000000,2,1200000000,1299000000,1200000000,market,10000002,The Forge
41142,Shadow Serpentis Dual 1000mm Railgun,0,,,,,,0,,,,,,1200000000,1200000000,1200000000,1,1200000000,1200000000,1200000000,market,10000002,The Forge
41501,Dark Blood Capital Armor Repairer,1,1200000000,1200000000,1200000000,1200000000,1200000000,0,,,,,,1416000000,1349000000,1278000000,13,1278000000,2014000000,1200000000,solo,10000002,The Forge
42157,Keres Serpentis SKIN,0,,,,,,0,,,,,,1200000000,1200000000,1200000000,1,1200000000,1200000000,1200000000,market,10000002,The Forge
52754,Thanatos Inner Zone Vanguard SKIN,0,,,,,,0,,,,,,1200000000,1200000000,1200000000,1,1200000000,1200000000,1200000000,market,10000002,The Forge
53134,Scorpion Abyssal Firestorm SKIN,0,,,,,,0,,,,,,1200000000,1200000000,1200000000,1,1200000000,1200000000,1200000000,market,10000002,The Forge
53431,Erebus Yoiul Star SKIN,0,,,,,,0,,,,,,1250000000,1200000000,1200000000,2,1200000000,1300000000,1200000000,market,10000002,The Forge
60567,Nemesis Malagrin Marshlight SKIN,0,,,,,,0,,,,,,1316000000,1200000000,1200000000,2,1200000000,1432000000,1200000000,market,10000002,The Forge
14722,Estamel's Modified Explosive Shield Amplifier,0,,,,,,0,,,,,,1199000000,1199000000,1199000000,1,1199000000,1199000000,1199000000,market,10000002,The Forge
14772,Vepas' Modified Co-Processor,0,,,,,,0,,,,,,1199500000,1199000000,1199000000,2,1199000000,1200000000,1199000000,market,10000002,The Forge
34645,Orca Nocx Rush SKIN,0,,,,,,0,,,,,,1223500000,1200000000,1199000000,4,1199000000,1249000000,1199000000,market,10000002,The Forge
36753,Probe Valklear Glory SKIN,0,,,,,,0,,,,,,1199000000,1199000000,1199000000,1,1199000000,1199000000,1199000000,market,10000002,The Forge
54904,Nestor Eden's Hunters SKIN,0,,,,,,0,,,,,,1410500000,1479000000,1199000000,4,1199000000,1484000000,1199000000,market,10000002,The Forge
35841,Ansiblex Jump Gate,0,,,,,,0,,,,,,1366875000,1295000000,1298000000,24,1198000000,1662000000,1198000000,market,10000030,Heimatar
46145,Rhea Steel Cardinal SKIN,0,,,,,,0,,,,,,1232333333,1200000000,1198000000,3,1198000000,1299000000,1198000000,market,10000002,The Forge
52560,Golem Vitalshift EGO SKIN,0,,,,,,0,,,,,,1198000000,1198000000,1198000000,3,1198000000,1198000000,1198000000,market,10000002,The Forge
14818,Tairei's Modified Heavy Energy Nosferatu,0,,,,,,0,,,,,,1198500000,1200000000,1197000000,2,1197000000,1200000000,1197000000,market,10000002,The Forge
47177,Nidhoggur Bloody Hands SKIN,0,,,,,,0,,,,,,1197000000,1197000000,1197000000,1,1197000000,1197000000,1197000000,market,10000002,The Forge
48216,Panther Luminaire Rising SKIN,0,,,,,,0,,,,,,1345000000,1495000000,1195000000,2,1195000000,1495000000,1195000000,market,10000002,The Forge
27609,Domination Control Tower Medium,0,,,,,,0,,,,,,1195400000,1193000000,1193000000,5,1193000000,1198000000,1193000000,market,10000002,The Forge
15274,Cormack's Modified Explosive Armor Hardener,0,,,,,,0,,,,,,1262142857,1292000000,1192000000,7,1192000000,1365000000,1192000000,market,10000002,The Forge
17918,Rattlesnake,1,1200000000,1200000000,1200000000,1200000000,1200000000,3,2433333333,2500000000,1300000000,1300000000,3499999999,1358615385,1600000000,1300000000,146,1192000000,1600000000,1192000000,market,10000002,The Forge
46136,Phoenix Steel Cardinal SKIN,0,,,,,,0,,,,,,1193400000,1197000000,1190000000,5,1190000000,1197000000,1190000000,market,10000002,The Forge
57063,Megathron Zakura Shumyu SKIN,0,,,,,,0,,,,,,1279000000,1300000000,1190000000,3,1190000000,1347000000,1190000000,market,10000002,The Forge
57716,ESS-NE-15 Reserve Security Key,2,1195000000,1190000000,1190000000,1190000000,1200000000,0,,,,,,,,,0,,,1190000000,solo,10000002,The Forge
52351,Nergal Singularity Storm SKIN,0,,,,,,0,,,,,,1190000000,1200000000,1180000000,2,1180000000,1200000000,1180000000,market,10000002,The Forge
27539,Angel Control Tower,0,,,,,,0,,,,,,1186500000,1188000000,1179000000,5,1179000000,1199000000,1179000000,market,10000002,The Forge
57818,Bhaalgorn Vampire's Hex SKIN,0,,,,,,0,,,,,,1185000000,1193000000,1179000000,3,1179000000,1193000000,1179000000,market,10000002,The Forge
56603,Machariel Malagrin Marshlight SKIN,0,,,,,,0,,,,,,1277600000,1449000000,1178000000,5,1178000000,1449000000,1178000000,market,10000002,The Forge
30842,InterBus Shuttle,0,,,,,,0,,,,,,1280333333,1270000000,1160000000,6,1160000000,1600000000,1160000000,market,10000043,Domain
54907,Leshak Eden's Hunters SKIN,0,,,,,,0,,,,,,1176666667,1170000000,1160000000,4,1160000000,1200000000,1160000000,market,10000002,The Forge
22436,Widow,0,,,,,,0,,,,,,1396818182,1540000000,1155000000,46,1154000000,1897000000,1154000000,market,10000043,Domain
52240,Zorya's Supratidal Entropic Disintegrator,0,,,,,,0,,,,,,1462933333,1167000000,1900000000,17,1151000000,1900000000,1151000000,market,10000002,The Forge
15014,Draclira's Modified Kinetic Energized Membrane,0,,,,,,0,,,,,,1150000000,1150000000,1150000000,2,1150000000,1150000000,1150000000,market,10000002,The Forge
22440,Panther,1,1232000000,1232000000,1232000000,1232000000,1232000000,2,2100000000,2900000000,1300000000,1300000000,2900000000,1283288889,1397000000,1274000000,46,1150000000,1482000000,1150000000,market,10000002,The Forge
41048,Women's 'Tripoint' Facial Augmentation,0,,,,,,0,,,,,,1150000000,1150000000,1150000000,1,1150000000,1150000000,1150000000,market,10000002,The Forge
56937,Nomad Hazard Control SKIN,0,,,,,,0,,,,,,1419000000,1689000000,1149000000,2,1149000000,1689000000,1149000000,market,10000002,The Forge
52773,Prophecy Crown and Swords SKIN,0,,,,,,0,,,,,,1149000000,1150000000,1148000000,2,1148000000,1150000000,1148000000,market,10000002,The Forge
57127,High-grade Rapture Epsilon,0,,,,,,0,,,,,,1859611111,1157000000,1141000000,21,1140000000,3404000000,1140000000,market,10000002,The Forge
14974,Raysere's Modified EM Energized Membrane,0,,,,,,0,,,,,,1710666667,1900000000,1132000000,3,1132000000,2100000000,1132000000,market,10000002,The Forge
57809,Nightmare Ghost's Hex SKIN,0,,,,,,0,,,,,,1194800000,1250000000,1129000000,5,1129000000,1250000000,1129000000,market,10000002,The Forge
60755,Orthrus IGC SKIN,0,,,,,,0,,,,,,1279875000,1130000000,1129000000,9,1129000000,1739000000,1129000000,market,10000002,The Forge
15044,Chelm's Modified Thermal Armor Hardener,0,,,,,,0,,,,,,1129333333,1129000000,1128000000,3,1128000000,1131000000,1128000000,market,10000002,The Forge
57162,Typhoon Yoiul Star SKIN,0,,,,,,0,,,,,,1233333333,1132000000,1127000000,3,1127000000,1441000000,1127000000,market,10000002,The Forge
54911,Noctis Eden's Hunters SKIN,0,,,,,,0,,,,,,1327333333,1429000000,1123000000,3,1123000000,1430000000,1123000000,market,10000043,Domain
27532,Dark Blood Control Tower,1,1120000000,1120000000,1120000000,1120000000,1120000000,0,,,,,,1129000000,1127000000,1127000000,4,1127000000,1131000000,1120000000,solo,10000002,The Forge
57720,ESS-SW-15 Reserve Security Key,4,1150000000,1150000000,1150000000,1120000000,1180000000,0,,,,,,,,,0,,,1120000000,solo,10000002,The Forge
56956,Leviathan Redclaw Sable SKIN,0,,,,,,0,,,,,,1297285714,1427000000,1114000000,7,1114000000,1500000000,1114000000,market,10000002,The Forge
15152,Brynn's Modified Large Plasma Smartbomb,0,,,,,,0,,,,,,1111000000,1111000000,1111000000,1,1111000000,1111000000,1111000000,market,10000002,The Forge
48563,Damavik Triglavian Victory SKIN,0,,,,,,0,,,,,,1486750000,1615000000,1110000000,4,1110000000,1615000000,1110000000,market,10000002,The Forge
53179,Rook Zento Isideko Combine SKIN,0,,,,,,0,,,,,,1103500000,1103000000,1103000000,2,1103000000,1104000000,1103000000,market,10000002,The Forge
3087,Zainou 'Gnome' Shield Emission Systems SE-806,0,,,,,,0,,,,,,1100000000,1100000000,1100000000,1,1100000000,1100000000,1100000000,market,10000042,Metropolis
4063,Women's 'Sterling' Dress Blouse (dust),0,,,,,,0,,,,,,1225000000,1100000000,1100000000,2,1100000000,1350000000,1100000000,market,10000032,Sinq Laison
14694,Thon's Modified Large Graviton Smartbomb,0,,,,,,0,,,,,,1754333333,1200000000,1100000000,4,1100000000,2963000000,1100000000,market,10000002,The Forge
15162,Setele's Modified Large Armor Repairer,0,,,,,,0,,,,,,1169500000,1239000000,1100000000,2,1100000000,1239000000,1100000000,market,10000002,The Forge
36666,Scorpion Raata Sunset SKIN,0,,,,,,0,,,,,,1125000000,1100000000,1100000000,2,1100000000,1150000000,1100000000,market,10000002,The Forge
42619,Covetor Morphite Shine SKIN,0,,,,,,0,,,,,,1119200000,1100000000,1100000000,6,1100000000,1172000000,1100000000,market,10000002,The Forge
46755,Bustard Lodestrike SKIN,0,,,,,,0,,,,,,1100000000,1100000000,1100000000,1,1100000000,1100000000,1100000000,market,10000002,The Forge
53963,Gila Abyssal Darkfield SKIN,0,,,,,,0,,,,,,1253000000,1293000000,1100000000,7,1100000000,1428000000,1100000000,market,10000002,The Forge
56270,Unstable Heavy Warp Scrambler Mutaplasmid,0,,,,,,0,,,,,,1100000000,1100000000,1100000000,1,1100000000,1100000000,1100000000,market,10000002,The Forge
