typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,meanMarketPrice,medianMarketPrice,modeMarketPrice,marketLiquidity,minMarketPrice,maxMarketPrice,minPrice,marketType,minPriceRegionID,minPriceRegionName
46397,Federation Navy Comet Kopis Edge SKIN,0,,,,,,0,,,,,,1400000000,1400000000,1400000000,1,1400000000,1400000000,1400000000,market,10000002,The Forge
47172,Typhoon Fleet Issue Bloody Hands SKIN,0,,,,,,0,,,,,,1400000000,1400000000,1400000000,1,1400000000,1400000000,1400000000,market,10000002,The Forge
53420,Oracle Yoiul Star SKIN,0,,,,,,0,,,,,,1447500000,1400000000,1400000000,2,1400000000,1495000000,1400000000,market,10000002,The Forge
61126,Algos Yoiul Star SKIN,0,,,,,,0,,,,,,1400000000,1400000000,1400000000,1,1400000000,1400000000,1400000000,market,10000002,The Forge
43517,Armageddon Ironblood SKIN,0,,,,,,0,,,,,,1552750000,1412000000,1399000000,4,1399000000,2000000000,1399000000,market,10000002,The Forge
60569,Svipul Malagrin Marshlight SKIN,0,,,,,,0,,,,,,1399000000,1399000000,1399000000,1,1399000000,1399000000,1399000000,market,10000002,The Forge
47105,"Cerberus ""Blaze"" Squadron SKIN",0,,,,,,0,,,,,,1423750000,1397000000,1397000000,4,1397000000,1500000000,1397000000,market,10000002,The Forge
14423,Draclira's Modified Dual Heavy Beam Laser,1,1395879000,1395879000,1395879000,1395879000,1395879000,0,,,,,,,,,0,,,1395879000,solo,10000002,The Forge
42624,Orca Morphite Shine SKIN,0,,,,,,0,,,,,,1393666667,1393000000,1392000000,3,1392000000,1396000000,1392000000,market,10000002,The Forge
52238,Zorya's Heavy Entropic Disintegrator,0,,,,,,0,,,,,,1773692308,1694000000,1900000000,15,1391000000,2951000000,1391000000,market,10000002,The Forge
52406,Talwar Triglavian Twilight SKIN,0,,,,,,0,,,,,,1480666667,1390000000,1390000000,6,1390000000,1750000000,1390000000,market,10000002,The Forge
14439,Draclira's Modified Mega Beam Laser,0,,,,,,0,,,,,,1392000000,1398000000,1388000000,3,1388000000,1398000000,1388000000,market,10000002,The Forge
52352,Draugur Singularity Storm SKIN,0,,,,,,0,,,,,,1426000000,1398000000,1384000000,5,1384000000,1496000000,1384000000,market,10000002,The Forge
36383,Lachesis Intaki Syndicate SKIN,0,,,,,,0,,,,,,1380000000,1380000000,1380000000,1,1380000000,1380000000,1380000000,market,10000002,The Forge
60958,Bowhead Radioactives Reclamation SKIN,0,,,,,,0,,,,,,2062250000,1379000000,1378000000,4,1378000000,3492000000,1378000000,market,10000002,The Forge
53014,Megathron Malagrin Marshlight SKIN,0,,,,,,0,,,,,,1375000000,1375000000,1375000000,1,1375000000,1375000000,1375000000,market,10000002,The Forge
48193,Vulture Ghostbird SKIN,0,,,,,,0,,,,,,1369000000,1369000000,1369000000,1,1369000000,1369000000,1369000000,market,10000002,The Forge
56938,Ragnarok Hazard Control SKIN,0,,,,,,0,,,,,,1365000000,1360000000,1360000000,2,1360000000,1370000000,1360000000,market,10000002,The Forge
47295,Machariel Eros Blossom SKIN,0,,,,,,0,,,,,,3129750000,1357000000,1357000000,4,1357000000,8444000000,1357000000,market,10000002,The Forge
60954,Rorqual Radioactives Reclamation SKIN,0,,,,,,0,,,,,,2052200000,1353000000,1352000000,5,1352000000,2590000000,1352000000,market,10000002,The Forge
40508,Ragnarok Tronhadar Ink SKIN,0,,,,,,0,,,,,,1649666667,1801000000,1350000000,3,1350000000,1801000000,1350000000,market,10000002,The Forge
56301,Gravid Siege Module Mutaplasmid,0,,,,,,0,,,,,,1449000000,1350000000,1350000000,3,1350000000,1499000000,1350000000,market,10000002,The Forge
61127,Vargur Yoiul Star SKIN,0,,,,,,0,,,,,,1887333333,1350000000,1350000000,6,1350000000,3000000000,1350000000,market,10000002,The Forge
14525,Hakim's Modified Torpedo Launcher,0,,,,,,0,,,,,,1350000000,1348000000,1348000000,7,1348000000,1352000000,1348000000,market,10000002,The Forge
28659,Paladin,0,,,,,,1,1900000000,1900000000,1900000000,1900000000,1900000000,1711148760,1362000000,1670000000,145,1343000000,2520000000,1343000000,market,10000002,The Forge
48553,Gila IGC SKIN,0,,,,,,0,,,,,,1357333333,1344000000,1340000000,3,1340000000,1388000000,1340000000,market,10000002,The Forge
28661,Kronos,0,,,,,,1,1500000000,1500000000,1500000000,1500000000,1500000000,1632000000,1580000000,1465000000,81,1338000000,2150000000,1338000000,market,10000002,The Forge
33820,Barghest,0,,,,,,0,,,,,,1503037037,1531000000,1343000000,97,1334000000,1984000000,1334000000,market,10000043,Domain
15266,Cormack's Modified Kinetic Armor Hardener,0,,,,,,0,,,,,,1327500000,1328000000,1327000000,2,1327000000,1328000000,1327000000,market,10000002,The Forge
617,Echo,1,1450000000,1450000000,1450000000,1450000000,1450000000,0,,,,,,1712285714,1799000000,1320000000,7,1320000000,2275000000,1320000000,market,10000002,The Forge
15292,Brynn's Modified Power Diagnostic System,0,,,,,,0,,,,,,1320500000,1321000000,1320000000,2,1320000000,1321000000,1320000000,market,10000002,The Forge
48554,Rattlesnake IGC SKIN,0,,,,,,0,,,,,,1529400000,1320000000,1320000000,5,1320000000,2001000000,1320000000,market,10000002,The Forge
54912,Vindicator Eden's Hunters SKIN,0,,,,,,0,,,,,,1343200000,1394000000,1319000000,6,1319000000,1394000000,1319000000,market,10000002,The Forge
19556,High-grade Snake Omega,0,,,,,,3,2946666667,2870000000,2850000000,2850000000,3120000000,1444285714,1435000000,1320000000,28,1312000000,1695000000,1312000000,market,10000002,The Forge
22623,'Ingenii' Ice Harvester Upgrade,0,,,,,,0,,,,,,1343833333,1344000000,1305000000,6,1305000000,1467000000,1305000000,market,10000002,The Forge
15138,Ahremen's Modified Heavy Capacitor Booster,0,,,,,,0,,,,,,1301000000,1301000000,1301000000,1,1301000000,1301000000,1301000000,market,10000002,The Forge
44255,Barghest Convergence - Nova SKIN,0,,,,,,0,,,,,,2205500000,1301000000,1301000000,2,1301000000,3110000000,1301000000,market,10000002,The Forge
14610,Tobias' Modified Explosive Shield Amplifier,0,,,,,,0,,,,,,1300000000,1300000000,1300000000,1,1300000000,1300000000,1300000000,market,10000002,The Forge
46724,Hurricane Headhunter SKIN,0,,,,,,0,,,,,,1318000000,1350000000,1300000000,3,1300000000,1350000000,1300000000,market,10000002,The Forge
53020,Ashimmu Malagrin Marshlight SKIN,0,,,,,,0,,,,,,1594666667,1990000000,1300000000,3,1300000000,1990000000,1300000000,market,10000002,The Forge
53244,Brutix Abyssal Firestorm SKIN,0,,,,,,0,,,,,,1325000000,1300000000,1300000000,2,1300000000,1350000000,1300000000,market,10000002,The Forge
55723,Drake Starline Majestic SKIN,0,,,,,,0,,,,,,1375500000,1451000000,1300000000,2,1300000000,1451000000,1300000000,market,10000002,The Forge
56279,Unstable 50000MN Microwarpdrive Mutaplasmid,0,,,,,,0,,,,,,1644600000,1490000000,1300000000,5,1300000000,1977000000,1300000000,market,10000002,The Forge
14820,Selynne's Modified Heavy Energy Nosferatu,0,,,,,,0,,,,,,1445250000,1299000000,1299000000,4,1299000000,1594000000,1299000000,market,10000002,The Forge
27540,Domination Control Tower,0,,,,,,0,,,,,,1429800000,1400000000,1299000000,5,1299000000,1650000000,1299000000,market,10000002,The Forge
34070,Women's 'Aeriform' Headwear (orange),0,,,,,,0,,,,,,1675000000,1299000000,1299000000,2,1299000000,2051000000,1299000000,market,10000002,The Forge
53018,Hel Malagrin Marshlight SKIN,0,,,,,,0,,,,,,1299000000,1299000000,1299000000,1,1299000000,1299000000,1299000000,market,10000002,The Forge
35841,Ansiblex Jump Gate,0,,,,,,0,,,,,,1375400000,1343000000,1298000000,33,1298000000,1662000000,1298000000,market,10000002,The Forge
53895,High-grade Savior Omega,0,,,,,,0,,,,,,1348500000,1298000000,1298000000,4,1298000000,1499000000,1298000000,market,10000002,The Forge
34133,Multiple Pilot Training Certificate,0,,,,,,0,,,,,,1393648936,1317000000,1350000000,173,1294000000,2098000000,1294000000,market,10000002,The Forge
42215,High-grade Asklepian Omega,0,,,,,,2,2905000000,2690000000,2690000000,2690000000,3120000000,1471242424,1435000000,1699000000,40,1294000000,2150000000,1294000000,market,10000002,The Forge
46045,Vanquisher IGC SKIN,0,,,,,,0,,,,,,1324000000,1299000000,1294000000,3,1294000000,1379000000,1294000000,market,10000002,The Forge
34618,Cyclone Krusual SKIN,0,,,,,,0,,,,,,1313000000,1299000000,1290000000,3,1290000000,1350000000,1290000000,market,10000002,The Forge
48550,Ferox IGC SKIN,0,,,,,,0,,,,,,1331333333,1290000000,1290000000,3,1290000000,1409000000,1290000000,market,10000002,The Forge
53427,Leviathan Yoiul Star SKIN,0,,,,,,0,,,,,,1295000000,1300000000,1290000000,2,1290000000,1300000000,1290000000,market,10000002,The Forge
49154,Cynabal Serene Tu SKIN,0,,,,,,0,,,,,,1332750000,1289000000,1288000000,8,1288000000,1475000000,1288000000,market,10000002,The Forge
46144,Charon Steel Cardinal SKIN,0,,,,,,0,,,,,,1286500000,1286000000,1286000000,2,1286000000,1287000000,1286000000,market,10000002,The Forge
36402,Nyx Intaki Syndicate SKIN,0,,,,,,0,,,,,,1432800000,1300000000,1282000000,5,1282000000,1700000000,1282000000,market,10000002,The Forge
56593,Ferox Malagrin Marshlight SKIN,0,,,,,,0,,,,,,1282000000,1282000000,1282000000,1,1282000000,1282000000,1282000000,market,10000002,The Forge
60565,Flycatcher Malagrin Marshlight SKIN,0,,,,,,0,,,,,,1281000000,1285000000,1280000000,4,1279000000,1285000000,1279000000,market,10000002,The Forge
61123,Bustard Yoiul Star SKIN,0,,,,,,0,,,,,,1277000000,1277000000,1277000000,1,1277000000,1277000000,1277000000,market,10000002,The Forge
52877,Stabber Fleet Issue Snowline Bladeracer SKIN,0,,,,,,0,,,,,,1270000000,1270000000,1270000000,1,1270000000,1270000000,1270000000,market,10000002,The Forge
52585,Redeemer Star Captain SKIN,0,,,,,,0,,,,,,1258500000,1259000000,1258000000,2,1258000000,1259000000,1258000000,market,10000002,The Forge
52440,Erebus Federal Police SKIN,1,2000000000,2000000000,2000000000,2000000000,2000000000,0,,,,,,1396538462,1254000000,1254000000,13,1254000000,1745000000,1254000000,market,10000002,The Forge
15284,Brynn's Modified Tracking Computer,0,,,,,,0,,,,,,1358200000,1299000000,1250000000,6,1250000000,1444000000,1250000000,market,10000002,The Forge
33456,Hakim's Modified Rapid Heavy Missile Launcher,0,,,,,,0,,,,,,1375000000,1500000000,1250000000,2,1250000000,1500000000,1250000000,market,10000002,The Forge
33514,Leopard Blueprint,1,1250000000,1250000000,1250000000,1250000000,1250000000,0,,,,,,,,,0,,,1250000000,solo,10000002,The Forge
33838,Unit P-343554's Modified Omnidirectional Tracking Enhancer,0,,,,,,0,,,,,,1946777778,1373000000,1250000000,9,1250000000,3000000000,1250000000,market,10000002,The Forge
34687,Moa Lai Dai SKIN,0,,,,,,0,,,,,,1625000000,1250000000,1250000000,2,1250000000,2000000000,1250000000,market,10000002,The Forge
36676,Bustard Raata Sunset SKIN,0,,,,,,0,,,,,,1250000000,1250000000,1250000000,1,1250000000,1250000000,1250000000,market,10000002,The Forge
46398,Maulus Navy Issue Kopis Edge SKIN,0,,,,,,0,,,,,,1250000000,1250000000,1250000000,1,1250000000,1250000000,1250000000,market,10000002,The Forge
48196,Rokh Ghostbird SKIN,0,,,,,,0,,,,,,1274500000,1299000000,1250000000,2,1250000000,1299000000,1250000000,market,10000002,The Forge
52428,Loki In Rust We Trust SKIN,0,,,,,,0,,,,,,1428833333,1324000000,1500000000,6,1250000000,1500000000,1250000000,market,10000002,The Forge
56211,Women's 'Kybernaut Clade' T-Shirt,0,,,,,,0,,,,,,1662500000,1250000000,1250000000,4,1250000000,2400000000,1250000000,market,10000002,The Forge
27530,Blood Control Tower,0,,,,,,0,,,,,,1249500000,1250000000,1249000000,2,1249000000,1250000000,1249000000,market,10000002,The Forge
48369,Providence Star Captain SKIN,0,,,,,,0,,,,,,2152666667,3959000000,1249000000,3,1249000000,3959000000,1249000000,market,10000002,The Forge
52573,Anathema Star Captain SKIN,0,,,,,,0,,,,,,1249000000,1249000000,1249000000,1,1249000000,1249000000,1249000000,market,10000002,The Forge
53438,Nestor Yoiul Star SKIN,0,,,,,,0,,,,,,1345125000,1300000000,1249000000,9,1249000000,1800000000,1249000000,market,10000002,The Forge
60029,Manticore State Police SKIN,0,,,,,,0,,,,,,1344800000,1315000000,1245000000,6,1245000000,1450000000,1245000000,market,10000002,The Forge
41687,Lif Tronhadar Ink SKIN,0,,,,,,0,,,,,,1367750000,1245000000,1242000000,4,1242000000,1741000000,1242000000,market,10000002,The Forge
54916,Leshak Kybernaut Clade SKIN,0,,,,,,0,,,,,,1367000000,1437000000,1240000000,4,1240000000,1550000000,1240000000,market,10000002,The Forge
15162,Setele's Modified Large Armor Repairer,0,,,,,,0,,,,,,1239000000,1239000000,1239000000,1,1239000000,1239000000,1239000000,market,10000002,The Forge
16126,CONCORD Modified Cloaking Device,0,,,,,,0,,,,,,1268714286,1238000000,1238000000,7,1238000000,1369000000,1238000000,market,10000002,The Forge
53188,Drake Navy Issue Zento Isideko Combine SKIN,0,,,,,,0,,,,,,1236000000,1236000000,1236000000,1,1236000000,1236000000,1236000000,market,10000002,The Forge
46732,Raven Octopus Red Flight SKIN,0,,,,,,0,,,,,,1230000000,1230000000,1230000000,1,1230000000,1230000000,1230000000,market,10000002,The Forge
52438,Hyperion Federal Police SKIN,0,,,,,,0,,,,,,1289571429,1249000000,1227000000,7,1227000000,1463000000,1227000000,market,10000002,The Forge
28805,Mid-grade Harvest Epsilon,1,1300000000,1300000000,1300000000,1300000000,1300000000,1,6500000000,6500000000,6500000000,6500000000,6500000000,1454500000,1436000000,1224000000,12,1224000000,1700000000,1224000000,market,10000002,The Forge
52439,Ninazu Federal Police SKIN,0,,,,,,0,,,,,,1228200000,1219000000,1213000000,5,1213000000,1249000000,1213000000,market,10000002,The Forge
20509,High-grade Amulet Omega,0,,,,,,1,3100000000,3100000000,3100000000,3100000000,3100000000,1465812500,1623000000,1210000000,39,1209000000,1783000000,1209000000,market,10000002,The Forge
19539,High-grade Talisman Omega,0,,,,,,0,,,,,,2110666667,3790000000,1203000000,3,1203000000,3790000000,1203000000,market,10000032,Sinq Laison
41145,Dual 1000mm Railgun II Blueprint,1,1200000001,1200000001,1200000001,1200000001,1200000001,0,,,,,,,,,0,,,1200000001,solo,10000002,The Forge
14435,Chelm's Modified Mega Beam Laser,0,,,,,,0,,,,,,1200000000,1200000000,1200000000,1,1200000000,1200000000,1200000000,market,10000002,The Forge
14524,Mizuro's Modified Torpedo Launcher,0,,,,,,0,,,,,,1400000000,1200000000,1200000000,4,1200000000,1600000000,1200000000,market,10000030,Heimatar
14694,Thon's Modified Large Graviton Smartbomb,0,,,,,,0,,,,,,2081500000,2963000000,1200000000,3,1200000000,2963000000,1200000000,market,10000002,The Forge
34355,Men's 'Outlaw' Pants (Sansha's Nation),0,,,,,,0,,,,,,1200000000,1200000000,1200000000,1,1200000000,1200000000,1200000000,market,10000002,The Forge
36301,Impel EoM SKIN,0,,,,,,0,,,,,,1249500000,1200000000,1200000000,2,1200000000,1299000000,1200000000,market,10000002,The Forge
41142,Shadow Serpentis Dual 1000mm Railgun,0,,,,,,0,,,,,,1200000000,1200000000,1200000000,1,1200000000,1200000000,1200000000,market,10000002,The Forge
41501,Dark Blood Capital Armor Repairer,1,1200000000,1200000000,1200000000,1200000000,1200000000,0,,,,,,1418545455,1349000000,1283000000,13,1283000000,2014000000,1200000000,solo,10000002,The Forge
42157,Keres Serpentis SKIN,0,,,,,,0,,,,,,1200000000,1200000000,1200000000,1,1200000000,1200000000,1200000000,market,10000002,The Forge
52754,Thanatos Inner Zone Vanguard SKIN,0,,,,,,0,,,,,,1200000000,1200000000,1200000000,1,1200000000,1200000000,1200000000,market,10000002,The Forge
53134,Scorpion Abyssal Firestorm SKIN,0,,,,,,0,,,,,,1200000000,1200000000,1200000000,1,1200000000,1200000000,1200000000,market,10000002,The Forge
53431,Erebus Yoiul Star SKIN,0,,,,,,0,,,,,,1250000000,1300000000,1200000000,2,1200000000,1300000000,1200000000,market,10000002,The Forge
57717,ESS-SE-15 Reserve Security Key,3,1250000000,1300000000,1200000000,1200000000,1300000000,0,,,,,,,,,0,,,1200000000,solo,10000002,The Forge
57716,ESS-NE-15 Reserve Security Key,3,1200000000,1200000000,1200000000,1200000000,1200000000,0,,,,,,,,,0,,,1200000000,solo,10000002,The Forge
14469,Mizuro's Modified Dual 425mm AutoCannon,0,,,,,,0,,,,,,1199500000,1199000000,1199000000,7,1199000000,1200000000,1199000000,market,10000002,The Forge
14722,Estamel's Modified Explosive Shield Amplifier,0,,,,,,0,,,,,,1199000000,1199000000,1199000000,1,1199000000,1199000000,1199000000,market,10000002,The Forge
14772,Vepas' Modified Co-Processor,0,,,,,,0,,,,,,1199500000,1199000000,1199000000,2,1199000000,1200000000,1199000000,market,10000002,The Forge
17918,Rattlesnake,0,,,,,,7,1942714286,1300000000,1300000000,1299000000,3499999999,1378984615,1288000000,1434000000,133,1199000000,1600000000,1199000000,market,10000032,Sinq Laison
34645,Orca Nocx Rush SKIN,0,,,,,,0,,,,,,1223500000,1200000000,1199000000,4,1199000000,1249000000,1199000000,market,10000002,The Forge
36753,Probe Valklear Glory SKIN,0,,,,,,0,,,,,,1199000000,1199000000,1199000000,1,1199000000,1199000000,1199000000,market,10000002,The Forge
50078,Nyx Eros Blossom SKIN,0,,,,,,0,,,,,,1199500000,1199000000,1199000000,2,1199000000,1200000000,1199000000,market,10000002,The Forge
54904,Nestor Eden's Hunters SKIN,0,,,,,,0,,,,,,1410500000,1479000000,1199000000,4,1199000000,1484000000,1199000000,market,10000002,The Forge
60567,Nemesis Malagrin Marshlight SKIN,0,,,,,,0,,,,,,1277000000,1432000000,1199000000,3,1199000000,1432000000,1199000000,market,10000002,The Forge
46145,Rhea Steel Cardinal SKIN,0,,,,,,0,,,,,,1232333333,1200000000,1198000000,3,1198000000,1299000000,1198000000,market,10000002,The Forge
14818,Tairei's Modified Heavy Energy Nosferatu,0,,,,,,0,,,,,,1198500000,1200000000,1197000000,2,1197000000,1200000000,1197000000,market,10000002,The Forge
47175,Panther Bloody Hands SKIN,0,,,,,,0,,,,,,1197500000,1198000000,1197000000,2,1197000000,1198000000,1197000000,market,10000002,The Forge
47177,Nidhoggur Bloody Hands SKIN,0,,,,,,0,,,,,,1197000000,1197000000,1197000000,1,1197000000,1197000000,1197000000,market,10000002,The Forge
48216,Panther Luminaire Rising SKIN,0,,,,,,0,,,,,,1345000000,1495000000,1195000000,2,1195000000,1495000000,1195000000,market,10000002,The Forge
15274,Cormack's Modified Explosive Armor Hardener,0,,,,,,0,,,,,,1274000000,1195000000,1194000000,6,1194000000,1365000000,1194000000,market,10000002,The Forge
27609,Domination Control Tower Medium,0,,,,,,0,,,,,,1195400000,1195000000,1193000000,5,1193000000,1198000000,1193000000,market,10000002,The Forge
46136,Phoenix Steel Cardinal SKIN,0,,,,,,0,,,,,,1194250000,1192000000,1192000000,4,1192000000,1197000000,1192000000,market,10000002,The Forge
57063,Megathron Zakura Shumyu SKIN,0,,,,,,0,,,,,,1279000000,1300000000,1190000000,3,1190000000,1347000000,1190000000,market,10000002,The Forge
27539,Angel Control Tower,0,,,,,,0,,,,,,1192000000,1199000000,1188000000,4,1188000000,1199000000,1188000000,market,10000002,The Forge
47263,Inquest 'Eros' Stasis Webifier MR-807,1,1400000000,1400000000,1400000000,1400000000,1400000000,0,,,,,,1853529412,2446000000,1800000000,17,1180000000,2467000000,1180000000,market,10000032,Sinq Laison
52351,Nergal Singularity Storm SKIN,0,,,,,,0,,,,,,1190000000,1200000000,1180000000,2,1180000000,1200000000,1180000000,market,10000002,The Forge
57818,Bhaalgorn Vampire's Hex SKIN,0,,,,,,0,,,,,,1185000000,1193000000,1179000000,3,1179000000,1193000000,1179000000,market,10000002,The Forge
56603,Machariel Malagrin Marshlight SKIN,0,,,,,,0,,,,,,1277600000,1449000000,1178000000,5,1178000000,1449000000,1178000000,market,10000002,The Forge
36385,Ishtar Intaki Syndicate SKIN,0,,,,,,0,,,,,,1289333333,1264000000,1169000000,3,1169000000,1435000000,1169000000,market,10000002,The Forge
