typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,minPrice
6865,Focused Anode Medium Particle Stream I,0,,,,,,1,145000000,145000000,145000000,145000000,145000000,145000000
11489,Giant Secure Container,0,,,,,,1,145000000,145000000,145000000,145000000,145000000,145000000
17733,Tempest Fleet Issue Blueprint,2,145000000,145000000,145000000,145000000,145000000,0,,,,,,145000000
47270,Vedmak,1,145000000,145000000,145000000,145000000,145000000,5,537200000,1600000000,233000000,200000000,1600000000,145000000
53732,High-grade Nirvana Gamma Blueprint,6,154833333,144000000,150000000,144000000,170000000,8,4268750000,1720000000,9000000000,350000000,9000000000,144000000
23061,Einherji I,0,,,,,,21,367955519,246666667,344444444,142857143,1272727273,142857143
3065,Tachyon Beam Laser II,0,,,,,,25,1167466667,900000000,140000000,140000000,4000000000,140000000
3162,Light Electron Blaster II,0,,,,,,1,140000000,140000000,140000000,140000000,140000000,140000000
5743,Small 'Hope' Hull Reconstructor I,0,,,,,,1,140000000,140000000,140000000,140000000,140000000,140000000
8177,Mark I Compact Capacitor Power Relay,0,,,,,,5,552000000,200000000,210000000,140000000,2000000000,140000000
9956,Social Adaptation Chip - Basic,0,,,,,,1,140000000,140000000,140000000,140000000,140000000,140000000
10872,Medium C5-L Compact Shield Booster,0,,,,,,4,864750000,690000000,140000000,140000000,2300000000,140000000
11317,800mm Rolled Tungsten Compact Plates,0,,,,,,6,1866682692,2625000000,2625000000,140000000,5000000000,140000000
11341,100mm Rolled Tungsten Compact Plates,0,,,,,,3,338888889,210000000,140000000,140000000,666666667,140000000
12528,Angel Silver Tag,0,,,,,,2,1045000000,1950000000,140000000,140000000,1950000000,140000000
13238,Eifyr and Co. 'Rogue' Fuel Conservation FC-803,0,,,,,,2,1045000000,140000000,140000000,140000000,1950000000,140000000
14015,Dark Blood Explosive Coating,0,,,,,,6,1340000000,970000000,2000000000,140000000,2000000000,140000000
14021,Dark Blood EM Coating,0,,,,,,10,1244000000,960000000,960000000,140000000,2000000000,140000000
14027,Dark Blood Thermal Coating,0,,,,,,6,913331667,960000000,960000000,140000000,1950000000,140000000
15992,Imperial Navy Sergeant Insignia II,0,,,,,,2,245000000,350000000,140000000,140000000,350000000,140000000
16415,Compact EM Energized Membrane,0,,,,,,3,2046666667,4000000000,140000000,140000000,4000000000,140000000
17204,Blood Brass Tag,0,,,,,,1,140000000,140000000,140000000,140000000,140000000,140000000
18752,Corpii A-Type Kinetic Coating,0,,,,,,2,1045000000,1950000000,140000000,140000000,1950000000,140000000
18835,Centum C-Type Kinetic Energized Membrane,0,,,,,,6,939333333,249000000,249000000,140000000,4500000000,140000000
18845,Corpum C-Type Thermal Energized Membrane,0,,,,,,1,140000000,140000000,140000000,140000000,140000000,140000000
19417,19th Tier Overseer's Personal Effects,0,,,,,,1,140000000,140000000,140000000,140000000,140000000,140000000
19422,10th Tier Overseer's Personal Effects,0,,,,,,1,140000000,140000000,140000000,140000000,140000000,140000000
21841,Gallente Mining Laser,0,,,,,,21,1550476190,2000000000,2000000000,140000000,2000000000,140000000
23895,'Page' Capacitor Flux Coil I Blueprint,2,147000000,140000000,140000000,140000000,154000000,0,,,,,,140000000
32043,Medium Drone Mining Augmentor I,0,,,,,,1,140000000,140000000,140000000,140000000,140000000,140000000
32047,Medium Drone Mining Augmentor II,0,,,,,,5,7256000000,12000000000,12000000000,140000000,12000000000,140000000
41111,Dark Blood Dual Giga Pulse Laser Blueprint,2,145000000,140000000,140000000,140000000,150000000,0,,,,,,140000000
42201,Low-grade Asklepian Epsilon,1,140000000,140000000,140000000,140000000,140000000,0,,,,,,140000000
43551,Mining Foreman Burst II,0,,,,,,34,2505264706,2169000000,1900000000,140000000,7000000000,140000000
47255,EFFA Compact Assault Damage Control,0,,,,,,2,2351500000,4563000000,140000000,140000000,4563000000,140000000
53704,Mid-grade Nirvana Alpha,1,140000000,140000000,140000000,140000000,140000000,2,1384000000,1384000000,1384000000,1384000000,1384000000,140000000
54486,Frontier Safeguarder Encore Crate,0,,,,,,2,245000000,140000000,140000000,140000000,350000000,140000000
54471,Frontier Safeguarder Logistics Cruiser SKIN Crate,0,,,,,,2,245000000,140000000,140000000,140000000,350000000,140000000
54480,Frontier Safeguarder Force Auxiliary SKIN Crate,0,,,,,,2,245000000,140000000,140000000,140000000,350000000,140000000
60688,Expired Tetrimon Precision Booster I,0,,,,,,1,140000000,140000000,140000000,140000000,140000000,140000000
31870,Imperial Navy Praetor,0,,,,,,38,1725736842,566666667,1900000000,138000000,3300000000,138000000
47042,Rorqual Design Change Log,0,,,,,,2,1043750000,137500000,137500000,137500000,1950000000,137500000
47047,Lump of Carbon,0,,,,,,2,1043750000,137500000,137500000,137500000,1950000000,137500000
47055,CONCORD GalNet Monitoring Archive,0,,,,,,2,1043750000,137500000,137500000,137500000,1950000000,137500000
47057,Alliance Tournament XV Meta,0,,,,,,2,1043750000,137500000,137500000,137500000,1950000000,137500000
22571,Inherent Implants 'Yeti' Ice Harvesting IH-1005,1,137000000,137000000,137000000,137000000,137000000,0,,,,,,137000000
45635,Small Skill Injector,2,137000000,137000000,137000000,137000000,137000000,0,,,,,,137000000
18635,Discovery Survey Probe I,0,,,,,,1,135294118,135294118,135294118,135294118,135294118,135294118
36973,Sotiyo Blueprint,4,17625891973,134000000,134000000,134000000,70000000000,16,850000000,850000000,850000000,850000000,850000000,134000000
54412,High-grade Hydra Gamma Blueprint,10,145808900,145000000,134000000,134000000,155549000,0,,,,,,134000000
251,Ultraviolet M,0,,,,,,3,273611111,133333333,187500000,133333333,500000000,133333333
253,Gamma M,0,,,,,,4,327083333,133333333,300000000,133333333,500000000,133333333
11299,800mm Steel Plates I,0,,,,,,1,133333333,133333333,133333333,133333333,133333333,133333333
27150,Inherent Implants 'Highwall' Mining Upgrades MU-1005,1,133000000,133000000,133000000,133000000,133000000,0,,,,,,133000000
31059,Medium Trimark Armor Pump II,0,,,,,,39,459702564,320000000,500000000,132500000,2000000000,132500000
27184,Zainou 'Beancounter' Science SC-805,1,132000000,132000000,132000000,132000000,132000000,0,,,,,,132000000
35899,Standup Reprocessing Facility I,0,,,,,,1,132000000,132000000,132000000,132000000,132000000,132000000
2921,650mm Artillery Cannon II,0,,,,,,16,612291666,366666667,320000000,130000000,2000000000,130000000
3537,CONCORD Capital Remote Armor Repairer Blueprint,4,340000000,130000000,380000000,130000000,470000000,0,,,,,,130000000
19948,Gloom Enduring Radar ECM,0,,,,,,1,130000000,130000000,130000000,130000000,130000000,130000000
23533,Omnidirectional Tracking Link I,0,,,,,,3,1403939394,130000000,130000000,130000000,3900000000,130000000
31486,Medium Energy Locus Coordinator II,0,,,,,,8,341875000,130000000,479999999,130000000,489999999,130000000
42207,Mid-grade Asklepian Delta,1,130000000,130000000,130000000,130000000,130000000,6,883333333,840000000,820000000,820000000,970000000,130000000
52278,Praxis Capsuleer Day XVI SKIN,0,,,,,,2,1040000000,130000000,130000000,130000000,1950000000,130000000
52281,Apotheosis Capsuleer Day XVI SKIN,0,,,,,,3,1526666667,1950000000,130000000,130000000,2500000000,130000000
52282,Oracle Argyros Elite XVI SKIN,0,,,,,,1,130000000,130000000,130000000,130000000,130000000,130000000
60351,Simple Asteroid Mining Crystal Type B II Blueprint,0,,,,,,2,129500000,129500000,129500000,129500000,129500000,129500000
60355,Variegated Asteroid Mining Crystal Type B II Blueprint,0,,,,,,2,129500000,129500000,129500000,129500000,129500000,129500000
60353,Coherent Asteroid Mining Crystal Type B II Blueprint,0,,,,,,2,129500000,129500000,129500000,129500000,129500000,129500000
60357,Complex Asteroid Mining Crystal Type B II Blueprint,0,,,,,,2,129500000,129500000,129500000,129500000,129500000,129500000
60359,Abyssal Asteroid Mining Crystal Type B II Blueprint,0,,,,,,2,129500000,129500000,129500000,129500000,129500000,129500000
61223,Common Moon Mining Crystal Type B II Blueprint,0,,,,,,2,129500000,129500000,129500000,129500000,129500000,129500000
61219,Ubiquitous Moon Mining Crystal Type B II Blueprint,0,,,,,,2,129500000,129500000,129500000,129500000,129500000,129500000
61231,Rare Moon Mining Crystal Type B II Blueprint,0,,,,,,2,129500000,129500000,129500000,129500000,129500000,129500000
61227,Uncommon Moon Mining Crystal Type B II Blueprint,0,,,,,,2,129500000,129500000,129500000,129500000,129500000,129500000
61235,Exceptional Moon Mining Crystal Type B II Blueprint,0,,,,,,2,129500000,129500000,129500000,129500000,129500000,129500000
18674,Gist A-Type 100MN Afterburner,1,128000000,128000000,128000000,128000000,128000000,0,,,,,,128000000
2109,Tracking Disruptor II,0,,,,,,6,1441250000,1312500000,900000000,125000000,5000000000,125000000
16477,Heavy Infectious Scoped Energy Neutralizer,0,,,,,,21,1917407407,740000000,4000000000,125000000,11800000000,125000000
33821,Barghest Blueprint,24,176375000,199000000,200000000,125000000,200000000,0,,,,,,125000000
53725,Mid-grade Nirvana Epsilon Blueprint,1,125000000,125000000,125000000,125000000,125000000,3,6266666667,9000000000,9000000000,800000000,9000000000,125000000
33547,High-grade Ascendancy Delta Blueprint,1,124999999,124999999,124999999,124999999,124999999,0,,,,,,124999999
28286,'Integrated' Ogre,0,,,,,,9,806912698,1084500000,123000000,123000000,1800000000,123000000
31065,Medium Nanobot Accelerator I,0,,,,,,3,357663333,450000000,123000000,123000000,499990000,123000000
30268,Jump Drive Control Nexus,0,,,,,,1,122500000,122500000,122500000,122500000,122500000,122500000
13939,Domination Gyrostabilizer,1,120000000,120000000,120000000,120000000,120000000,1,1600000000,1600000000,1600000000,1600000000,1600000000,120000000
19031,Corelum B-Type Medium Armor Repairer,1,120000000,120000000,120000000,120000000,120000000,0,,,,,,120000000
21479,50MN Digital Booster Microwarpdrive Blueprint,1,120000000,120000000,120000000,120000000,120000000,0,,,,,,120000000
23774,Ragnarok Blueprint,6,11389166666,175000000,120000000,120000000,67500000000,1,350000000,350000000,350000000,350000000,350000000,120000000
37309,Standup L-Set Ammunition Manufacturing Efficiency I Blueprint,1,120000000,120000000,120000000,120000000,120000000,0,,,,,,120000000
37310,Standup XL-Set Equipment and Consumable Manufacturing Efficiency I Blueprint,2,120000000,120000000,120000000,120000000,120000000,0,,,,,,120000000
37338,Standup L-Set Advanced Component Manufacturing Efficiency I Blueprint,1,120000000,120000000,120000000,120000000,120000000,0,,,,,,120000000
37334,Standup L-Set Equipment Manufacturing Efficiency I Blueprint,1,120000000,120000000,120000000,120000000,120000000,0,,,,,,120000000
37343,Standup XL-Set Ship Manufacturing Efficiency I Blueprint,6,550000000,2700000000,120000000,120000000,2700000000,0,,,,,,120000000
37376,Standup XL-Set Structure and Component Manufacturing Efficiency I Blueprint,4,120000000,120000000,120000000,120000000,120000000,0,,,,,,120000000
37332,Standup L-Set Advanced Large Ship Manufacturing Efficiency I Blueprint,1,120000000,120000000,120000000,120000000,120000000,0,,,,,,120000000
37330,Standup L-Set Basic Large Ship Manufacturing Efficiency I Blueprint,1,120000000,120000000,120000000,120000000,120000000,0,,,,,,120000000
37413,Standup L-Set Energy Neutralizer Feedback Control I Blueprint,1,120000000,120000000,120000000,120000000,120000000,0,,,,,,120000000
37410,Standup L-Set Missile Flight Processor I Blueprint,2,360000000,120000000,120000000,120000000,600000000,0,,,,,,120000000
37419,Standup L-Set Bomb Aimer I Blueprint,1,120000000,120000000,120000000,120000000,120000000,0,,,,,,120000000
37421,Standup L-Set Point Defense Battery Control I Blueprint,1,120000000,120000000,120000000,120000000,120000000,0,,,,,,120000000
37435,Standup XL-Set EW and Emissions Co-ordinator I Blueprint,1,120000000,120000000,120000000,120000000,120000000,0,,,,,,120000000
37431,Standup XL-Set Missile Fire Control Computer I Blueprint,1,120000000,120000000,120000000,120000000,120000000,0,,,,,,120000000
37423,Standup L-Set Target Acquisition Array I Blueprint,1,120000000,120000000,120000000,120000000,120000000,0,,,,,,120000000
37437,Standup XL-Set Extinction Level Weapons Suite I Blueprint,3,980000000,2700000000,120000000,120000000,2700000000,0,,,,,,120000000
37417,Standup L-Set EW Command System I Blueprint,1,120000000,120000000,120000000,120000000,120000000,0,,,,,,120000000
43836,Hulk Guristas Industrial Livery SKIN,1,120000000,120000000,120000000,120000000,120000000,0,,,,,,120000000
44074,Standup L-Set Advanced Medium Ship Manufacturing Efficiency I Blueprint,1,120000000,120000000,120000000,120000000,120000000,0,,,,,,120000000
44076,Standup L-Set Advanced Small Ship Manufacturing Efficiency I Blueprint,1,120000000,120000000,120000000,120000000,120000000,0,,,,,,120000000
44082,Standup L-Set Basic Small Ship Manufacturing Efficiency I Blueprint,1,120000000,120000000,120000000,120000000,120000000,0,,,,,,120000000
44080,Standup L-Set Basic Medium Ship Manufacturing Efficiency I Blueprint,1,120000000,120000000,120000000,120000000,120000000,0,,,,,,120000000
44084,Standup L-Set Blueprint Copy Optimization I Blueprint,1,120000000,120000000,120000000,120000000,120000000,2,450000000,400000000,400000000,400000000,500000000,120000000
44090,Standup L-Set Invention Optimization I Blueprint,1,120000000,120000000,120000000,120000000,120000000,0,,,,,,120000000
44094,Standup L-Set Structure Manufacturing Efficiency I Blueprint,1,120000000,120000000,120000000,120000000,120000000,0,,,,,,120000000
44092,Standup L-Set ME Research Optimization I Blueprint,1,120000000,120000000,120000000,120000000,120000000,2,450000000,400000000,400000000,400000000,500000000,120000000
44088,Standup L-Set Drone and Fighter Manufacturing Efficiency I Blueprint,1,120000000,120000000,120000000,120000000,120000000,0,,,,,,120000000
44096,Standup L-Set TE Research Optimization I Blueprint,1,120000000,120000000,120000000,120000000,120000000,1,500000000,500000000,500000000,500000000,500000000,120000000
46651,Standup XL-Set Reprocessing Monitor I Blueprint,2,120000000,120000000,120000000,120000000,120000000,0,,,,,,120000000
54375,Men's Rubedo Richesse Pants,1,120000000,120000000,120000000,120000000,120000000,0,,,,,,120000000
61096,Wightstorm Nirvana Booster III,0,,,,,,1,120000000,120000000,120000000,120000000,120000000,120000000
61107,Wightstorm Cetana Booster III,0,,,,,,1,120000000,120000000,120000000,120000000,120000000,120000000
61119,Wightstorm  Manasikara Booster III,0,,,,,,1,120000000,120000000,120000000,120000000,120000000,120000000
61872,Vexor Navy Issue Warp Convergence SKIN,0,,,,,,1,120000000,120000000,120000000,120000000,120000000,120000000
3557,CONCORD Dual 1000mm Railgun Blueprint,4,134250000,139000000,139000000,119000000,140000000,0,,,,,,119000000
33475,Mobile Tractor Unit,0,,,,,,42,2572020952,119000000,499990000,119000000,25000000000,119000000
16688,Medium Artillery Battery,0,,,,,,1,118750000,118750000,118750000,118750000,118750000,118750000
33816,Garmur,1,118300000,118300000,118300000,118300000,118300000,3,269277778,119500000,119500000,119500000,533333333,118300000
14230,Dread Guristas Co-Processor,1,118000000,118000000,118000000,118000000,118000000,2,1160000000,1600000000,720000000,720000000,1600000000,118000000
3538,Large Armor Repairer I,0,,,,,,1,117647059,117647059,117647059,117647059,117647059,117647059
17202,Blood Palladium Tag,0,,,,,,1,116666667,116666667,116666667,116666667,116666667,116666667
41493,Capital Capacitor Booster II,1,116000000,116000000,116000000,116000000,116000000,19,19978947368,55000000000,5000000000,3600000000,155000000000,116000000
23525,Curator I,0,,,,,,11,4107424242,6250000000,6250000000,115000000,6250000000,115000000
35959,Standup Ballistic Control System I,0,,,,,,2,295000000,475000000,115000000,115000000,475000000,115000000
37346,Standup XL-Set Laboratory Optimization I Blueprint,2,117500000,115000000,115000000,115000000,120000000,0,,,,,,115000000
45009,Standup Moon Drill I,0,,,,,,3,565666667,132000000,115000000,115000000,1450000000,115000000
896,Nuclear L Blueprint,0,,,,,,2,607475000,114950000,114950000,114950000,1100000000,114950000
18682,Corelum C-Type 10MN Afterburner,1,114000000,114000000,114000000,114000000,114000000,1,1600000000,1600000000,1600000000,1600000000,1600000000,114000000
17930,Worm,1,112900000,112900000,112900000,112900000,112900000,2,184500000,119000000,119000000,119000000,250000000,112900000
43763,Endurance Caldari Industrial Livery SKIN,0,,,,,,1,112500000,112500000,112500000,112500000,112500000,112500000
11617,Remote Tracking Computer I Blueprint,0,,,,,,3,1036666667,110000000,1500000000,110000000,1500000000,110000000
