typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,meanMarketPrice,medianMarketPrice,modeMarketPrice,marketLiquidity,minMarketPrice,maxMarketPrice,minPrice,marketType,minPriceRegionID,minPriceRegionName
44037,Standup M-Set Advanced Large Ship Manufacturing Time Efficiency II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,50000000,solo,10000002,The Forge
44041,Standup M-Set Advanced Component Manufacturing Time Efficiency II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,50000000,solo,10000002,The Forge
44049,Standup M-Set Structure Manufacturing Time Efficiency II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,50000000,solo,10000002,The Forge
44053,Standup M-Set Invention Accelerator II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,50000000,solo,10000002,The Forge
44051,Standup M-Set Invention Cost Optimization II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,50000000,solo,10000002,The Forge
44055,Standup M-Set ME Research Cost Optimization II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,50000000,solo,10000002,The Forge
44059,Standup M-Set TE Research Cost Optimization II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,50000000,solo,10000002,The Forge
44061,Standup M-Set TE Research Accelerator II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,50000000,solo,10000002,The Forge
44063,Standup M-Set Blueprint Copy Cost Optimization II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,50000000,solo,10000002,The Forge
45011,Focused Warp Scrambling Script Blueprint,2,87500000,85000000,85000000,85000000,90000000,0,,,,,,50000000,50000000,50000000,2112571,50000000,50000000,50000000,market,10000002,The Forge
46241,Improved Frentix Booster Reaction Formula,0,,,,,,1,3000000000,3000000000,3000000000,3000000000,3000000000,75910000,77620000,50000000,15,50000000,94980000,50000000,market,10000043,Domain
46519,Standup L-Set Reactor Efficiency II Blueprint,1,50000000,50000000,50000000,50000000,50000000,0,,,,,,,,,0,,,50000000,solo,10000002,The Forge
46646,Standup M-Set Ice Grading Processor II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,50000000,solo,10000002,The Forge
47136,Standup Siren II,0,,,,,,1,900000000,900000000,900000000,900000000,900000000,64326667,50000000,50000000,22,50000000,89990000,50000000,market,10000002,The Forge
47751,Unstable 10MN Afterburner Mutaplasmid,0,,,,,,0,,,,,,58805185,50150000,50000000,122,50000000,90000000,50000000,market,10000002,The Forge
48225,Naga Luminaire Zenith SKIN,0,,,,,,0,,,,,,106811000,99990000,50000000,11,50000000,221000000,50000000,market,10000002,The Forge
49100,Zero-Point Mass Entangler Blueprint,0,,,,,,0,,,,,,50363636,70000000,50000000,33107,50000000,70000000,50000000,market,10000002,The Forge
50163,Semiosis Conduction Console (Svarog Clade),1,50000000,50000000,50000000,50000000,50000000,0,,,,,,,,,0,,,50000000,solo,10000002,The Forge
50164,Semiosis Conduction Console (Veles Clade),2,75000000,100000000,50000000,50000000,100000000,0,,,,,,,,,0,,,50000000,solo,10000002,The Forge
53299,Zirnitra Blueprint Data Vault,0,,,,,,0,,,,,,84973077,99340000,50000000,50,50000000,113000000,50000000,market,10000002,The Forge
53726,Mid-grade Nirvana Gamma Blueprint,7,55562857,55000000,50000000,50000000,58000000,0,,,,,,,,,0,,,50000000,solo,10000002,The Forge
54787,Vexor Capsuleer Day XVII SKIN,0,,,,,,0,,,,,,74851538,62600000,50000000,26,50000000,179900000,50000000,market,10000043,Domain
54869,GalvaSurge Condenser Pack L Blueprint,1,50000000,50000000,50000000,50000000,50000000,0,,,,,,,,,0,,,50000000,solo,10000002,The Forge
54849,Small Scoped Vorton Projector Blueprint,1,50000000,50000000,50000000,50000000,50000000,0,,,,,,,,,0,,,50000000,solo,10000002,The Forge
55817,Wreathe Nefantar SKIN,0,,,,,,0,,,,,,155725000,189900000,50000000,5,50000000,195000000,50000000,market,10000043,Domain
56273,Gravid Heavy Warp Disruptor Mutaplasmid,0,,,,,,0,,,,,,84804615,89650000,90000000,14,50000000,90000000,50000000,market,10000002,The Forge
57051,ORE Red Salvage Package,3,50000000,50000000,50000000,50000000,50000000,0,,,,,,,,,0,,,50000000,solo,10000002,The Forge
57050,ORE White Salvage Package,1,50000000,50000000,50000000,50000000,50000000,0,,,,,,,,,0,,,50000000,solo,10000002,The Forge
58797, Capsuleer Day XVIII T-Shirt and Cap Crate,1,50000000,50000000,50000000,50000000,50000000,1,500000000,500000000,500000000,500000000,500000000,,,,0,,,50000000,solo,10000002,The Forge
58856,Expired Basic Capsuleer Day Glamourex Booster,0,,,,,,1,50000000,50000000,50000000,50000000,50000000,,,,0,,,50000000,package,10000002,The Forge
59179,Men's 'Republic Valklear' Pants,2,275000000,300000000,250000000,250000000,300000000,2,175000000,50000000,50000000,50000000,300000000,,,,0,,,50000000,package,10000043,Domain
59178,Men's 'Republic Valklear' Jacket,0,,,,,,3,216666667,50000000,300000000,50000000,300000000,,,,0,,,50000000,package,10000043,Domain
59180,Women's 'Republic Valklear' Jacket,0,,,,,,3,150000000,100000000,50000000,50000000,300000000,,,,0,,,50000000,package,10000043,Domain
59472,Rapier Liberation Games SKIN,0,,,,,,0,,,,,,185828571,148900000,50000000,17,50000000,457500000,50000000,market,10000042,Metropolis
60424,Expired AIR Astro-Acquisition Booster III,1,50000000,50000000,50000000,50000000,50000000,0,,,,,,,,,0,,,50000000,solo,10000002,The Forge
60450,Expired Extended Rogue Swarm Cerebral Accelerator,1,50000000,50000000,50000000,50000000,50000000,0,,,,,,86695000,93970000,79420000,11,79420000,93970000,50000000,solo,10000002,The Forge
60483,Mutated Fighter Support Unit,3,2183333333,3500000000,50000000,50000000,3500000000,7,557142857,500000000,500000000,500000000,700000000,,,,0,,,50000000,solo,10000002,The Forge
61867,Gila Warp Convergence SKIN,0,,,,,,3,533333333,400000000,200000000,200000000,1000000000,106410615,74990000,58790000,95,50000000,550000000,50000000,market,10000030,Heimatar
3837,Token of Submission,5,66800000,50000000,79500000,49999999,79500000,0,,,,,,,,,0,,,49999999,solo,10000002,The Forge
21485,'Full Duplex' Ballistic Control System Blueprint,1,49999999,49999999,49999999,49999999,49999999,0,,,,,,,,,0,,,49999999,solo,10000002,The Forge
41631,Capital Remote Hull Repairer II Blueprint,1,49999999,49999999,49999999,49999999,49999999,0,,,,,,,,,0,,,49999999,solo,10000002,The Forge
19535,High-grade Talisman Beta,0,,,,,,0,,,,,,99573182,99000000,125600000,23,49990000,284000000,49990000,market,10000002,The Forge
20875,True Sanshas Xray M,0,,,,,,0,,,,,,88898571,117400000,50000000,13,49990000,119000000,49990000,market,10000002,The Forge
35922,Standup Multirole Missile Launcher I,0,,,,,,0,,,,,,64462333,53920000,60000000,181,49990000,100000000,49990000,market,10000042,Metropolis
36445,Panther Justice SKIN,0,,,,,,1,2500000000,2500000000,2500000000,2500000000,2500000000,96380556,84500000,80000000,30,49990000,220000000,49990000,market,10000002,The Forge
37622,Corpii C-Type Small Energy Neutralizer,0,,,,,,0,,,,,,66804286,66870000,50000000,24,49990000,79810000,49990000,market,10000043,Domain
43784,Hulk Gallente Industrial Livery SKIN,0,,,,,,0,,,,,,106170000,60000000,49990000,7,49990000,279700000,49990000,market,10000002,The Forge
43799,Orca Minmatar Industrial Livery SKIN,0,,,,,,0,,,,,,159450000,62940000,49990000,14,49990000,499900000,49990000,market,10000002,The Forge
48143,Intaki Spiced Tea,0,,,,,,0,,,,,,149296667,200000000,49990000,6,49990000,200000000,49990000,market,10000002,The Forge
59808,Slasher Republic Fleet SKIN,0,,,,,,0,,,,,,86733846,149000000,50000000,13,49990000,149000000,49990000,market,10000043,Domain
27562,Dread Guristas XL Torpedo Battery,0,,,,,,0,,,,,,50160000,49990000,49980000,7,49980000,50510000,49980000,market,10000002,The Forge
33308,Capital Sentry Damage Augmentor I Blueprint,2,390000000,380000000,380000000,380000000,400000000,0,,,,,,50108667,54910000,50000000,3395,49980000,54910000,49980000,market,10000002,The Forge
48141,Raata Wind Chimes,0,,,,,,0,,,,,,49990000,50000000,49980000,2,49980000,50000000,49980000,market,10000002,The Forge
42890,Capital Industrial Core II,0,,,,,,3,5595333333,4786000000,6000000000,4786000000,6000000000,106560000,119800000,50000000,77,49960000,538900000,49960000,market,10000043,Domain
47830,Unstable Heavy Energy Neutralizer Mutaplasmid,0,,,,,,0,,,,,,71308947,68980000,50000000,36,49950000,117800000,49950000,market,10000002,The Forge
48514,Maelstrom Dawn of Liberation SKIN,0,,,,,,0,,,,,,72548824,55970000,50000000,27,49950000,249900000,49950000,market,10000002,The Forge
52291,Capsuleer Day XVI Gnosis & SKIN Crate,0,,,,,,0,,,,,,82638182,49960000,50000000,42,49950000,339100000,49950000,market,10000002,The Forge
48493,Cheetah Dawn of Liberation SKIN,0,,,,,,0,,,,,,68917500,57870000,49940000,26,49940000,123000000,49940000,market,10000002,The Forge
21496,Synthetic Hull Conversion Reinforced Bulkheads,0,,,,,,0,,,,,,87001667,99050000,49930000,12,49930000,134000000,49930000,market,10000002,The Forge
15851,Ammatar Navy Heavy Pulse Laser,0,,,,,,0,,,,,,51737500,57090000,49920000,9,49920000,57090000,49920000,market,10000002,The Forge
15753,Republic Fleet 10MN Afterburner,0,,,,,,1,2600000000,2600000000,2600000000,2600000000,2600000000,59894754,49910000,66750000,129,49900000,79990000,49900000,market,10000002,The Forge
19417,19th Tier Overseer's Personal Effects,0,,,,,,1,140000000,140000000,140000000,140000000,140000000,56254667,50000000,51690000,80,49900000,68000000,49900000,market,10000002,The Forge
21890,Skirmish Command Mindlink,0,,,,,,0,,,,,,57838000,75950000,55000000,51,49900000,75950000,49900000,market,10000042,Metropolis
23801,'Crucible' Small Cap Battery,0,,,,,,0,,,,,,86372857,90990000,49900000,23,49900000,119500000,49900000,market,10000032,Sinq Laison
57341,Tempest Amaranthine Mantle SKIN,1,399999999,399999999,399999999,399999999,399999999,1,1286000000,1286000000,1286000000,1286000000,1286000000,101112593,79900000,80000000,28,49870000,200000000,49870000,market,10000002,The Forge
19055,Centum B-Type Medium Remote Armor Repairer,0,,,,,,0,,,,,,70934706,57250000,69940000,63,49800000,160200000,49800000,market,10000043,Domain
21888,Shield Command Mindlink,0,,,,,,0,,,,,,56364118,59960000,49790000,83,49790000,75010000,49790000,market,10000043,Domain
22559,Mining Foreman Mindlink,0,,,,,,0,,,,,,112080000,83000000,65000000,101,49670000,800400000,49670000,market,10000043,Domain
33453,Dread Guristas Rapid Heavy Missile Launcher,0,,,,,,0,,,,,,89741071,67430000,54300000,45,49630000,243000000,49630000,market,10000002,The Forge
26312,Large Polycarbon Engine Housing II,0,,,,,,1,1616000000,1616000000,1616000000,1616000000,1616000000,84093667,64460000,57000000,56,49570000,698900000,49570000,market,10000002,The Forge
42793,Aeon Cold Iron SKIN,0,,,,,,1,990000000,990000000,990000000,990000000,990000000,72613448,75000000,50000000,65,49510000,139900000,49510000,market,10000032,Sinq Laison
17933,Dramiel Blueprint,5,49900000,49500000,50000000,49500000,50000000,5,250000000,250000000,250000000,250000000,250000000,,,,0,,,49500000,solo,10000002,The Forge
33311,Capital Stasis Drone Augmentor I,0,,,,,,0,,,,,,65700000,49500000,49500000,4,49500000,98000000,49500000,market,10000002,The Forge
34481,Domination Inertial Stabilizers,0,,,,,,1,10990000000,10990000000,10990000000,10990000000,10990000000,60274737,61000000,69900000,70,49400000,99890000,49400000,market,10000002,The Forge
33608,Defunct Gallente Encounter Surveillance System,0,,,,,,0,,,,,,49563333,49400000,49390000,9,49390000,49900000,49390000,market,10000002,The Forge
44113,Kaatara's Custom Magnetic Field Stabilizer,0,,,,,,0,,,,,,49500000,49700000,49390000,3,49390000,49700000,49390000,market,10000002,The Forge
43755,Skiff Amarr Industrial Livery SKIN,0,,,,,,0,,,,,,73635000,75000000,49350000,12,49350000,87000000,49350000,market,10000042,Metropolis
21449,Gatti's DNA,2,49250000,49000000,49000000,49000000,49500000,0,,,,,,,,,0,,,49000000,solo,10000002,The Forge
21880,Transputer Orb,1,49000000,49000000,49000000,49000000,49000000,0,,,,,,,,,0,,,49000000,solo,10000042,Metropolis
21889,Information Command Mindlink,0,,,,,,0,,,,,,66780000,51000000,60000000,56,49000000,199900000,49000000,market,10000032,Sinq Laison
23813,'Palisade' Cap Recharger I,0,,,,,,0,,,,,,64580000,62000000,60000000,57,49000000,89990000,49000000,market,10000043,Domain
24355,Yan Jung Micro Processor,2,74000000,49000000,49000000,49000000,99000000,0,,,,,,,,,0,,,49000000,solo,10000043,Domain
24698,Drake,0,,,,,,4,77100000,60000000,60000000,60000000,93400000,60063301,50830000,60000000,484,49000000,155500000,49000000,market,10000030,Heimatar
34309,Capital Higgs Anchor I Blueprint,0,,,,,,9,77999999,77999999,77999999,77999999,77999999,50051667,49000000,50000000,6663,49000000,54720000,49000000,market,10000002,The Forge
37583,Moros Valimor Legacy SKIN,0,,,,,,0,,,,,,81935172,64670000,50000000,37,49000000,188700000,49000000,market,10000002,The Forge
41101,Anode Scoped Dual Giga Pulse Laser,0,,,,,,0,,,,,,88414000,49000000,49000000,15,49000000,146600000,49000000,market,10000002,The Forge
43795,Skiff Minmatar Industrial Livery SKIN,0,,,,,,0,,,,,,65850000,72980000,49000000,8,49000000,73900000,49000000,market,10000042,Metropolis
43848,Mackinaw Sansha Industrial Livery SKIN,0,,,,,,0,,,,,,78560526,69000000,95000000,24,49000000,100000000,49000000,market,10000002,The Forge
45920,Nyx Exoplanets Hunter SKIN,0,,,,,,2,1795000000,3000000000,590000000,590000000,3000000000,75358750,49000000,49000000,50,49000000,299900000,49000000,market,10000002,The Forge
46874,Gila Glacial Drift SKIN,0,,,,,,2,4224950000,7500000000,949900000,949900000,7500000000,98662895,50000000,120000000,42,49000000,350000000,49000000,market,10000043,Domain
48499,Republic Fleet Firetail Dawn of Liberation SKIN,0,,,,,,0,,,,,,121113333,118000000,49000000,15,49000000,196100000,49000000,market,10000030,Heimatar
48512,Scythe Fleet Issue Dawn of Liberation SKIN,0,,,,,,1,5500000000,5500000000,5500000000,5500000000,5500000000,96053000,98310000,49000000,27,49000000,199900000,49000000,market,10000002,The Forge
54739,Small Vorton Projector I,0,,,,,,1,461000000,461000000,461000000,461000000,461000000,83275455,122600000,49000000,16,49000000,129200000,49000000,market,10000043,Domain
3153,Zainou 'Snapshot' Defender Missiles DM-804,0,,,,,,0,,,,,,71794000,67190000,48990000,5,48990000,107300000,48990000,market,10000043,Domain
33217,Lost reminder to pay sov bill,0,,,,,,0,,,,,,48995000,48990000,48990000,2,48990000,49000000,48990000,market,10000002,The Forge
34164,Men's 'Marshal' Jacket (Angel Cartel),0,,,,,,0,,,,,,99686667,50000000,48990000,20,48990000,396700000,48990000,market,10000002,The Forge
53033,Capital Radiation Conversion Unit Blueprint,4,86997500,49000000,48990000,48990000,200000000,8,643625000,650000000,600000000,600000000,700000000,,,,0,,,48990000,solo,10000002,The Forge
21298,Dark Blood Xray L,0,,,,,,0,,,,,,48965000,48970000,48960000,3,48960000,48970000,48960000,market,10000002,The Forge
43806,Retriever Angel Industrial Livery SKIN,0,,,,,,0,,,,,,79735000,100000000,48940000,6,48940000,121000000,48940000,market,10000002,The Forge
45800,Revelation Exoplanets Hunter SKIN,0,,,,,,1,3000000000,3000000000,3000000000,3000000000,3000000000,61918571,65460000,59490000,26,48940000,89450000,48940000,market,10000043,Domain
15953,Federation Navy Medium Plasma Smartbomb,0,,,,,,0,,,,,,115385000,148000000,48910000,16,48910000,150000000,48910000,market,10000002,The Forge
18919,Centus A-Type Thermal Armor Hardener,0,,,,,,0,,,,,,77113103,55180000,65000000,34,48870000,174600000,48870000,market,10000002,The Forge
56608,Procurer Rockbreaker Pioneers SKIN,0,,,,,,0,,,,,,114726250,158100000,65000000,27,48850000,261500000,48850000,market,10000002,The Forge
4033,Women's 'Impress' Skirt (black leather),0,,,,,,0,,,,,,265348462,347500000,48840000,13,48830000,1100000000,48830000,market,10000002,The Forge
14266,Dread Guristas Stasis Webifier,0,,,,,,2,500000000,500000000,500000000,500000000,500000000,81832553,57000000,55000000,64,48800000,154000000,48800000,market,10000002,The Forge
42908,Apostle Cold Iron SKIN,0,,,,,,0,,,,,,74437500,74000000,55000000,26,48800000,100000000,48800000,market,10000030,Heimatar
13892,Shadow Serpentis Heavy Neutron Blaster,0,,,,,,0,,,,,,54302308,48780000,48800000,38,48780000,82050000,48780000,market,10000002,The Forge
4167,Men's 'Commando' Pants (gold/black),0,,,,,,0,,,,,,61616250,50000000,48750000,17,48750000,90000000,48750000,market,10000002,The Forge
58795,Capsule Cascade Firework Crate,2,49370000,48750000,48750000,48750000,49990000,1,1000000000,1000000000,1000000000,1000000000,1000000000,,,,0,,,48750000,solo,10000002,The Forge
26424,Large Projectile Collision Accelerator II,0,,,,,,0,,,,,,85449167,71750000,48580000,79,48580000,154100000,48580000,market,10000002,The Forge
30752,Intact Hull Section,0,,,,,,0,,,,,,55814359,52000000,48500000,84,48500000,75030000,48500000,market,10000043,Domain
40756,Heavy Faint Epsilon Scoped Warp Scrambler,0,,,,,,0,,,,,,74500909,48970000,48480000,45,48470000,149900000,48470000,market,10000002,The Forge
20444,Dual Giga Pulse Laser I,0,,,,,,3,5375000000,5375000000,5375000000,5375000000,5375000000,68033125,56980000,48420000,77,48420000,189900000,48420000,market,10000043,Domain
