typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,minPrice
31596,Capital Bay Loading Accelerator II,1,300000000,300000000,300000000,300000000,300000000,0,,,0,,,300000000
31932,Republic Fleet Large Shield Extender,0,,,0,,,5,2850000000,300000000,425000000,300000000,11500000000,300000000
35788,Missile Guidance Computer I,0,,,0,,,1,300000000,300000000,300000000,300000000,300000000,300000000
57429,Mobile Cynosural Beacon Blueprint,2,300000000,300000000,300000000,300000000,300000000,1,695750000,695750000,695750000,695750000,695750000,300000000
61867,Gila Warp Convergence SKIN,1,300000000,300000000,300000000,300000000,300000000,1,150000000,150000000,150000000,150000000,150000000,300000000
12017,Devoter,1,299999999,299999999,299999999,299999999,299999999,0,,,0,,,299999999
451,Dual Light Pulse Laser I,0,,,0,,,6,726666667,1600000000,290000000,290000000,1600000000,290000000
591,Tormentor,0,,,0,,,1,290000000,290000000,290000000,290000000,290000000,290000000
1266,Explosive Coating II,0,,,0,,,4,407500000,760000000,290000000,290000000,760000000,290000000
2363,Heat Sink I,0,,,0,,,2,395000000,500000000,290000000,290000000,500000000,290000000
2993,Dual Light Beam Laser II,0,,,0,,,13,344615385,1000000000,290000000,290000000,1000000000,290000000
7167,Tachyon Modal Laser I,0,,,0,,,1,290000000,290000000,290000000,290000000,290000000,290000000
9411,280mm 'Scout' Artillery I,0,,,0,,,1,290000000,290000000,290000000,290000000,290000000,290000000
16305,Upgraded Multispectrum Coating I,0,,,0,,,3,726666667,1600000000,290000000,290000000,1600000000,290000000
20823,Sanshas Multifrequency S,0,,,0,,,2,290000000,290000000,290000000,290000000,290000000,290000000
31009,Small Explosive Armor Reinforcer I,0,,,0,,,1,290000000,290000000,290000000,290000000,290000000,290000000
31021,Small Kinetic Armor Reinforcer I,0,,,0,,,1,290000000,290000000,290000000,290000000,290000000,290000000
31045,Small Auxiliary Nano Pump I,0,,,0,,,8,1472500000,1900000000,1900000000,290000000,1900000000,290000000
31033,Small Thermal Armor Reinforcer I,0,,,0,,,1,290000000,290000000,290000000,290000000,290000000,290000000
31105,Small Auxiliary Thrusters I,0,,,0,,,2,1245000000,2200000000,290000000,290000000,2200000000,290000000
31442,Small Energy Burst Aerator I,0,,,0,,,2,945000000,1600000000,290000000,290000000,1600000000,290000000
32774,Small Ancillary Shield Booster,0,,,0,,,3,11193333333,33000000000,290000000,290000000,33000000000,290000000
33450,Rapid Heavy Missile Launcher II,0,,,0,,,1,290000000,290000000,290000000,290000000,290000000,290000000
42528,Mining Foreman Burst I,0,,,0,,,2,1145000000,2000000000,290000000,290000000,2000000000,290000000
40677,Dark Blood Capital Energy Neutralizer Blueprint,1,289000000,289000000,289000000,289000000,289000000,0,,,0,,,289000000
7087,Mega Modulated Pulse Energy Beam I,0,,,0,,,1,287500000,287500000,287500000,287500000,287500000,287500000
7169,Tachyon Afocal Maser I,0,,,0,,,1,285714286,285714286,285714286,285714286,285714286,285714286
7453,425mm Compressed Coil Gun I,0,,,0,,,1,285714286,285714286,285714286,285714286,285714286,285714286
19272,Pith B-Type Kinetic Shield Hardener,0,,,0,,,1,285000000,285000000,285000000,285000000,285000000,285000000
23800,'Hauberk' Large Armor Repairer I Blueprint,1,285000000,285000000,285000000,285000000,285000000,0,,,0,,,285000000
26088,Large Core Defense Field Extender I,0,,,0,,,16,1090312500,2200000000,1200000000,285000000,2500000000,285000000
643,Armageddon,0,,,0,,,1,280000000,280000000,280000000,280000000,280000000,280000000
5365,Cetus Scoped Burst Jammer,0,,,0,,,12,17589583333,280000000,21000000000,280000000,21000000000,280000000
9808,Large YF-12a Smartbomb,0,,,0,,,9,1883055556,900000000,4000000000,280000000,4000000000,280000000
12259,Medium Energy Nosferatu II,0,,,0,,,1,280000000,280000000,280000000,280000000,280000000,280000000
17720,Cynabal,0,,,0,,,3,328333333,280000000,280000000,280000000,425000000,280000000
31878,Caldari Navy Warden,0,,,0,,,1,280000000,280000000,280000000,280000000,280000000,280000000
33898,Large Transverse Bulkhead I,0,,,0,,,2,280000000,280000000,280000000,280000000,280000000,280000000
33900,Large Transverse Bulkhead II,0,,,0,,,5,1552000000,280000000,2400000000,280000000,2400000000,280000000
34306,Large Higgs Anchor I,0,,,0,,,1,280000000,280000000,280000000,280000000,280000000,280000000
45591,Tengu Defensive - Amplification Node,0,,,0,,,1,277500000,277500000,277500000,277500000,277500000,277500000
45615,Tengu Propulsion - Fuel Catalyst,0,,,0,,,1,277500000,277500000,277500000,277500000,277500000,277500000
1248,Capacitor Flux Coil II,0,,,0,,,37,6272830116,5100000000,6000000000,275000000,27500000000,275000000
4397,Large Processor Overclocking Unit I,0,,,0,,,4,291250000,275000000,305000000,275000000,305000000,275000000
10884,X-Large Clarity Ward Enduring Shield Booster,0,,,0,,,3,555000000,900000000,275000000,275000000,900000000,275000000
11577,Improved Cloaking Device II,0,,,0,,,23,8311717391,33000000000,4000000000,275000000,33000000000,275000000
16533,Stalwart Restrained Shield Boost Amplifier,0,,,0,,,4,777500000,275000000,275000000,275000000,1280000000,275000000
19739,Cruise Missile Launcher II,0,,,0,,,42,1263000000,2600000000,275000000,275000000,2600000000,275000000
31884,Federation Navy Ogre,0,,,0,,,28,1252321429,900000000,1900000000,275000000,1900000000,275000000
33546,High-grade Ascendancy Epsilon Blueprint,4,288000000,289000000,275000000,275000000,298000000,0,,,0,,,275000000
47053,Damaged Ancient PEG,0,,,0,,,1,275000000,275000000,275000000,275000000,275000000,275000000
47060,Yoiul Festival YC120 Coin (Amarr),0,,,0,,,1,275000000,275000000,275000000,275000000,275000000,275000000
47063,Yoiul Festival YC120 Coin (Caldari),0,,,0,,,1,275000000,275000000,275000000,275000000,275000000,275000000
47466,Praxis,0,,,0,,,3,1931666667,275000000,275000000,275000000,5000000000,275000000
48585,Vherokior Medicinal Herbs,0,,,0,,,1,275000000,275000000,275000000,275000000,275000000,275000000
49619,Deathglow Residue,0,,,0,,,1,275000000,275000000,275000000,275000000,275000000,275000000
49646,Blood Coated Statuette,0,,,0,,,1,275000000,275000000,275000000,275000000,275000000,275000000
49647,Golden Sabik Vial,0,,,0,,,1,275000000,275000000,275000000,275000000,275000000,275000000
49649,Lifeblood (Collector's Edition),0,,,0,,,1,275000000,275000000,275000000,275000000,275000000,275000000
49650,Sani Sabik Murder Security Tapes,0,,,0,,,1,275000000,275000000,275000000,275000000,275000000,275000000
54844,Thunderchild Blueprint,3,821666667,1800000000,270000000,270000000,1800000000,1,1495000000,1495000000,1495000000,1495000000,1495000000,270000000
13260,Inherent Implants 'Squire' Capacitor Systems Operation EO-603,0,,,0,,,1,269000000,269000000,269000000,269000000,269000000,269000000
14114,Domination 500MN Microwarpdrive,0,,,0,,,1,269000000,269000000,269000000,269000000,269000000,269000000
17526,Imperial Navy Cap Recharger,0,,,0,,,3,269000000,269000000,269000000,269000000,269000000,269000000
31946,Imperial Navy Large Remote Capacitor Transmitter,0,,,0,,,1,269000000,269000000,269000000,269000000,269000000,269000000
41218,Republic Fleet Large Cap Battery,0,,,0,,,22,2199909091,1900000000,1900000000,269000000,7000000000,269000000
21260,Dark Blood Infrared S,0,,,0,,,4,1266666667,1600000000,1600000000,266666667,1600000000,266666667
13970,True Sansha EM Armor Hardener,0,,,0,,,7,516428571,600000000,265000000,265000000,840000000,265000000
13982,True Sansha Thermal Armor Hardener,0,,,0,,,6,5882500000,33000000000,265000000,265000000,33000000000,265000000
28682,Synth X-Instinct Booster,0,,,0,,,1,265000000,265000000,265000000,265000000,265000000,265000000
7327,Dual 150mm Prototype Gauss Gun,0,,,0,,,1,260000000,260000000,260000000,260000000,260000000,260000000
8133,Mark I Compact Capacitor Flux Coil,0,,,0,,,5,767600000,690000000,444000000,260000000,2000000000,260000000
9734,Medium 'Vehemence' Shockwave Charge,0,,,0,,,1,260000000,260000000,260000000,260000000,260000000,260000000
16329,Upgraded EM Coating I,0,,,0,,,2,375000000,260000000,260000000,260000000,490000000,260000000
18762,Centii A-Type EM Coating,0,,,0,,,2,365000000,470000000,260000000,260000000,470000000,260000000
25894,Large Trimark Armor Pump I,0,,,0,,,47,880617021,950000000,800000000,260000000,2600000000,260000000
33003,Enormous Freight Container,0,,,0,,,3,323333333,260000000,260000000,260000000,360000000,260000000
33272,Survey Probe Launcher II,0,,,0,,,1,260000000,260000000,260000000,260000000,260000000,260000000
33822,Omnidirectional Tracking Enhancer I,0,,,0,,,2,280000000,300000000,260000000,260000000,300000000,260000000
34294,Polarized Torpedo Launcher,0,,,0,,,1,260000000,260000000,260000000,260000000,260000000,260000000
35662,500MN Quad LiF Restrained Microwarpdrive,0,,,0,,,12,3807916667,3700000000,260000000,260000000,27500000000,260000000
41054,Heavy Gunnar Compact Stasis Grappler,0,,,0,,,2,500000000,260000000,260000000,260000000,740000000,260000000
12198,Mobile Small Warp Disruptor I,0,,,0,,,1,255555556,255555556,255555556,255555556,255555556,255555556
497,1200mm Artillery Cannon I,0,,,0,,,1,250000000,250000000,250000000,250000000,250000000,250000000
588,Reaper,0,,,0,,,4,1237500000,2200000000,250000000,250000000,2200000000,250000000
639,Tempest,2,250000000,250000000,250000000,250000000,250000000,0,,,0,,,250000000
630,Bellicose,0,,,0,,,2,765000000,1280000000,250000000,250000000,1280000000,250000000
642,Apocalypse,0,,,0,,,2,277500000,250000000,250000000,250000000,305000000,250000000
1204,EM Coating I Blueprint,0,,,0,,,1,250000000,250000000,250000000,250000000,250000000,250000000
1265,Explosive Coating I Blueprint,0,,,0,,,1,250000000,250000000,250000000,250000000,250000000,250000000
1275,Layered Coating I Blueprint,0,,,0,,,1,250000000,250000000,250000000,250000000,250000000,250000000
1285,Kinetic Coating I Blueprint,0,,,0,,,1,250000000,250000000,250000000,250000000,250000000,250000000
1295,Thermal Coating I Blueprint,0,,,0,,,1,250000000,250000000,250000000,250000000,250000000,250000000
3535,CONCORD Capital Armor Repairer Blueprint,2,250000000,250000000,250000000,250000000,250000000,0,,,0,,,250000000
3543,CONCORD Capital Shield Booster Blueprint,2,250000000,250000000,250000000,250000000,250000000,0,,,0,,,250000000
11279,1600mm Steel Plates I,0,,,0,,,1,250000000,250000000,250000000,250000000,250000000,250000000
11294,100mm Steel Plates I Blueprint,0,,,0,,,1,250000000,250000000,250000000,250000000,250000000,250000000
11296,200mm Steel Plates I Blueprint,0,,,0,,,1,250000000,250000000,250000000,250000000,250000000,250000000
17211,Sansha Diamond Tag,0,,,0,,,1,250000000,250000000,250000000,250000000,250000000,250000000
17213,Sansha Palladium Tag,0,,,0,,,1,250000000,250000000,250000000,250000000,250000000,250000000
18664,Gistii B-Type 1MN Afterburner,0,,,0,,,1,250000000,250000000,250000000,250000000,250000000,250000000
19171,Gistii B-Type Small Shield Booster,0,,,0,,,2,6125000000,12000000000,250000000,250000000,12000000000,250000000
20125,Curse,0,,,0,,,1,250000000,250000000,250000000,250000000,250000000,250000000
23920,Aeon Blueprint,2,8625000000,16999999999,250000000,250000000,16999999999,0,,,0,,,250000000
24688,Rokh,0,,,0,,,3,606666667,320000000,250000000,250000000,1250000000,250000000
25948,Large Capacitor Control Circuit I,0,,,0,,,30,1441388889,1108000000,2200000000,250000000,3100000000,250000000
25956,Large Ancillary Current Router I,0,,,0,,,6,573333333,320000000,250000000,250000000,950000000,250000000
28676,Synth Exile Booster,0,,,0,,,1,250000000,250000000,250000000,250000000,250000000,250000000
29003,Focused Warp Disruption Script,0,,,0,,,3,400000000,480000000,250000000,250000000,480000000,250000000
30467,Electromechanical Interface Nexus Blueprint,0,,,0,,,4,337500000,600000000,250000000,250000000,600000000,250000000
31634,Medium Warhead Flare Catalyst I,0,,,0,,,2,370000000,250000000,250000000,250000000,489999999,250000000
31746,Small Kinetic Shield Reinforcer II,0,,,0,,,4,1340750000,250000000,250000000,250000000,4563000000,250000000
41603,CONCORD Capital Shield Extender Blueprint,2,250000000,250000000,250000000,250000000,250000000,0,,,0,,,250000000
41611,CONCORD 25000mm Steel Plates Blueprint,2,250000000,250000000,250000000,250000000,250000000,0,,,0,,,250000000
43916,'Excavator' Ice Harvesting Drone Blueprint,1,250000000,250000000,250000000,250000000,250000000,0,,,0,,,250000000
46370,Rare Moon Mining Crystal Type A II,0,,,0,,,3,416666667,500000000,500000000,250000000,500000000,250000000
46372,Exceptional Moon Mining Crystal Type A II,0,,,0,,,2,375000000,500000000,250000000,250000000,500000000,250000000
52807,Expired Basic 'Radiance' Cerebral Accelerator,1,250000000,250000000,250000000,250000000,250000000,1,2000000,2000000,2000000,2000000,2000000,250000000
52974,High-grade Mimesis Beta Blueprint,1,250000000,250000000,250000000,250000000,250000000,0,,,0,,,250000000
52977,High-grade Mimesis Gamma Blueprint,1,249000000,249000000,249000000,249000000,249000000,0,,,0,,,249000000
57138,Mid-grade Rapture Epsilon Blueprint,1,249000000,249000000,249000000,249000000,249000000,0,,,0,,,249000000
1539,Power Diagnostic System I,0,,,0,,,1,245000000,245000000,245000000,245000000,245000000,245000000
3435,Propulsion Jamming,0,,,0,,,1,245000000,245000000,245000000,245000000,245000000,245000000
3995,Large EMP Smartbomb II,0,,,0,,,1,245000000,245000000,245000000,245000000,245000000,245000000
4250,Small Tractor Beam II,0,,,0,,,11,5331363636,1700000000,2000000000,245000000,19900000000,245000000
5301,Kapteyn Compact Sensor Dampener,0,,,0,,,1,245000000,245000000,245000000,245000000,245000000,245000000
5871,41F Veiled Targeting Unit,0,,,0,,,1,245000000,245000000,245000000,245000000,245000000,245000000
7001,Dual Heavy Afocal Pulse Maser I,0,,,0,,,2,622500000,1000000000,245000000,245000000,1000000000,245000000
7049,Dual Anode Heavy Particle Stream I,0,,,0,,,2,1122500000,2000000000,245000000,245000000,2000000000,245000000
8001,Experimental ZW-4100 Torpedo Launcher,0,,,0,,,5,869000000,700000000,700000000,245000000,2000000000,245000000
9451,720mm 'Scout' Artillery I,0,,,0,,,7,407857143,470000000,470000000,245000000,470000000,245000000
9668,Large Rudimentary Concussion Bomb I,0,,,0,,,5,2462333333,4000000000,3700000000,245000000,4000000000,245000000
9800,Medium YF-12a Smartbomb,0,,,0,,,1,245000000,245000000,245000000,245000000,245000000,245000000
16367,Prototype Compact Explosive Armor Hardener I,0,,,0,,,3,2198333333,350000000,245000000,245000000,6000000000,245000000
16383,Prototype Compact Thermal Armor Hardener I,0,,,0,,,2,410000000,575000000,245000000,245000000,575000000,245000000
16415,Compact EM Energized Membrane,0,,,0,,,3,2081666667,4000000000,245000000,245000000,4000000000,245000000
44993,Pacifier,1,244900000,244900000,244900000,244900000,244900000,0,,,0,,,244900000
1559,Small Plasma Smartbomb II,0,,,0,,,1,240000000,240000000,240000000,240000000,240000000,240000000
23914,Nyx Blueprint,2,270000000,240000000,240000000,240000000,300000000,0,,,0,,,240000000
45590,Tengu Defensive - Supplemental Screening,0,,,0,,,1,240000000,240000000,240000000,240000000,240000000,240000000
45601,Tengu Offensive - Accelerated Ejection Bay,0,,,0,,,3,798333333,555000000,240000000,240000000,1600000000,240000000
45626,Tengu Core - Augmented Graviton Reactor,0,,,0,,,3,798333333,555000000,240000000,240000000,1600000000,240000000
52597,Phantasm True Deliverance SKIN,1,240000000,240000000,240000000,240000000,240000000,0,,,0,,,240000000
60479,Medium Mutated Drone,2,1620000000,240000000,240000000,240000000,3000000000,0,,,0,,,240000000
28845,Rhea Blueprint,0,,,0,,,1,235000000,235000000,235000000,235000000,235000000,235000000
29094,Capital Quantum Microprocessor Blueprint,0,,,0,,,2,235000000,235000000,235000000,235000000,235000000,235000000
29108,Capital Titanium Diborite Armor Plate Blueprint,0,,,0,,,3,235000000,235000000,235000000,235000000,235000000,235000000
31079,Medium Remote Repair Augmentor II,0,,,0,,,4,917500000,235000000,235000000,235000000,1600000000,235000000
36973,Sotiyo Blueprint,1,234567890,234567890,234567890,234567890,234567890,0,,,0,,,234567890
47270,Vedmak,0,,,0,,,3,751000000,233000000,233000000,233000000,1600000000,233000000
47911,Entropic Radiation Sink II,0,,,0,,,9,1121444444,510000000,420000000,233000000,2600000000,233000000
47916,Heavy Compact Entropic Disintegrator,0,,,0,,,1,233000000,233000000,233000000,233000000,233000000,233000000
45,Frozen Plant Seeds,0,,,0,,,1,230000000,230000000,230000000,230000000,230000000,230000000
3705,Crash,0,,,0,,,1,230000000,230000000,230000000,230000000,230000000,230000000
3717,Dairy Products,0,,,0,,,1,230000000,230000000,230000000,230000000,230000000,230000000
3777,Long-limb Roes,0,,,0,,,1,230000000,230000000,230000000,230000000,230000000,230000000
3822,Frentix,0,,,0,,,1,230000000,230000000,230000000,230000000,230000000,230000000
3824,Crystal Egg,0,,,0,,,1,230000000,230000000,230000000,230000000,230000000,230000000
3826,Mindflood,0,,,0,,,1,230000000,230000000,230000000,230000000,230000000,230000000
22546,Skiff,1,230000000,230000000,230000000,230000000,230000000,3,303333333,500000000,200000000,200000000,500000000,230000000
12745,Occator,1,229900000,229900000,229900000,229900000,229900000,0,,,0,,,229900000
25621,Impetus Console,0,,,0,,,1,228571429,228571429,228571429,228571429,228571429,228571429
