typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,minPrice,minPriceRegionID,minPriceRegionName
45964,Loki Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45969,Tornado Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45972,Hurricane Fleet Issue Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45979,Typhoon Fleet Issue Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45971,Sleipnir Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45991,Pacifier Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45978,Tempest Fleet Issue Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
45982,Hel Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
46147,Minokawa Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
46149,Lif Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
46712,Merlin Headhunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
46796,Harbinger Glacial Drift SKIN,0,,,,,,2,4802500000,8005000000,1600000000,1600000000,8005000000,1600000000,10000002,The Forge
46806,Paladin Glacial Drift SKIN,0,,,,,,3,4035000000,2500000000,1600000000,1600000000,8005000000,1600000000,10000002,The Forge
46815,Prorator Glacial Drift SKIN,0,,,,,,2,2050000000,2500000000,1600000000,1600000000,2500000000,1600000000,10000002,The Forge
46817,Providence Glacial Drift SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
46832,Kitsune Glacial Drift SKIN,0,,,,,,2,4802500000,8005000000,1600000000,1600000000,8005000000,1600000000,10000002,The Forge
46845,Falcon Glacial Drift SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
46868,Tayra Glacial Drift SKIN,0,,,,,,3,4035000000,2500000000,1600000000,1600000000,8005000000,1600000000,10000002,The Forge
46875,Rattlesnake Glacial Drift SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
46877,Loggerhead Glacial Drift SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
46903,Stabber Fleet Issue Glacial Drift SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
46905,Hurricane Glacial Drift SKIN,0,,,,,,2,2050000000,2500000000,1600000000,1600000000,2500000000,1600000000,10000002,The Forge
46911,Tempest Glacial Drift SKIN,0,,,,,,2,4802500000,8005000000,1600000000,1600000000,8005000000,1600000000,10000002,The Forge
46913,Panther Glacial Drift SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
46906,Tornado Glacial Drift SKIN,0,,,,,,2,4802500000,8005000000,1600000000,1600000000,8005000000,1600000000,10000002,The Forge
46919,Hel Glacial Drift SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
46921,Hoarder Glacial Drift SKIN,0,,,,,,2,4802500000,8005000000,1600000000,1600000000,8005000000,1600000000,10000002,The Forge
46929,Enyo Glacial Drift SKIN,0,,,,,,3,4035000000,2500000000,1600000000,1600000000,8005000000,1600000000,10000002,The Forge
46932,Nemesis Glacial Drift SKIN,0,,,,,,3,4035000000,2500000000,1600000000,1600000000,8005000000,1600000000,10000002,The Forge
46945,Oneiros Glacial Drift SKIN,0,,,,,,2,2050000000,2500000000,1600000000,1600000000,2500000000,1600000000,10000002,The Forge
46966,Nyx Glacial Drift SKIN,0,,,,,,3,4035000000,2500000000,1600000000,1600000000,8005000000,1600000000,10000002,The Forge
46980,Vendetta Glacial Drift SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
46985,Retriever Glacial Drift SKIN,0,,,,,,2,4802500000,8005000000,1600000000,1600000000,8005000000,1600000000,10000002,The Forge
46994,Noctis Glacial Drift SKIN,0,,,,,,3,4035000000,2500000000,1600000000,1600000000,8005000000,1600000000,10000002,The Forge
47007,Phantasm Glacial Drift SKIN,0,,,,,,2,4802500000,8005000000,1600000000,1600000000,8005000000,1600000000,10000002,The Forge
47008,Nightmare Glacial Drift SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
47012,Sunesis Glacial Drift SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
47316,Vigil Spirit SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
47501,Hyperion Hunter's Quiver SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
47505,Typhoon Hunter's Quiver SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
47506,Stabber Hunter's Quiver SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
54975,Vorton Tuning System II,0,,,,,,3,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,10000002,The Forge
26312,Large Polycarbon Engine Housing II,0,,,,,,1,1584000000,1584000000,1584000000,1584000000,1584000000,1584000000,10000032,Sinq Laison
41507,Capital Shield Booster II,0,,,,,,3,4190333333,1571000000,1571000000,1571000000,6000000000,1571000000,10000030,Heimatar
28630,Chartreuse Cytoserocin,1,1550000000,1550000000,1550000000,1550000000,1550000000,0,,,,,,1550000000,10000002,The Forge
1192,'Basic' Overdrive Injector System,0,,,,,,1,1500000000,1500000000,1500000000,1500000000,1500000000,1500000000,10000002,The Forge
1949,'Basic' Signal Amplifier,0,,,,,,2,1725000000,1950000000,1500000000,1500000000,1950000000,1500000000,10000002,The Forge
4345,Gistum B-Type Multispectrum Shield Hardener,0,,,,,,1,1500000000,1500000000,1500000000,1500000000,1500000000,1500000000,10000043,Domain
10040,Civilian Shield Booster Blueprint,0,,,,,,1,1500000000,1500000000,1500000000,1500000000,1500000000,1500000000,10000002,The Forge
17255,True Sansha Crystal Tag,0,,,,,,1,1500000000,1500000000,1500000000,1500000000,1500000000,1500000000,10000043,Domain
17740,Vindicator,1,1500000000,1500000000,1500000000,1500000000,1500000000,9,2278777778,1700000000,1650000000,1509000000,4100000000,1500000000,10000002,The Forge
18772,Coreli C-Type Explosive Coating,0,,,,,,1,1500000000,1500000000,1500000000,1500000000,1500000000,1500000000,10000002,The Forge
26256,Electronic Superiority Rigging,0,,,,,,1,1500000000,1500000000,1500000000,1500000000,1500000000,1500000000,10000002,The Forge
26357,Large Tracking Diagnostic Subroutines II Blueprint,0,,,,,,1,1500000000,1500000000,1500000000,1500000000,1500000000,1500000000,10000002,The Forge
27015,Civilian Data Analyzer Blueprint,0,,,,,,2,1579500000,1500000000,1500000000,1500000000,1659000000,1500000000,10000002,The Forge
27931,Medium Remote Hull Repairer I Blueprint,0,,,,,,2,1500000000,1500000000,1500000000,1500000000,1500000000,1500000000,10000002,The Forge
28296,'Augmented' Valkyrie,0,,,,,,4,1500000000,1500000000,1500000000,1500000000,1500000000,1500000000,10000043,Domain
33846,Dread Guristas Drone Damage Amplifier,0,,,,,,3,1500000000,1500000000,1500000000,1500000000,1500000000,1500000000,10000043,Domain
33848,Sentient Drone Damage Amplifier,0,,,,,,7,35210000000,33990000000,33990000000,1500000000,55000000000,1500000000,10000042,Metropolis
35074,Cormorant Guristas SKIN (30 Days),0,,,,,,3,1983333333,1500000000,1500000000,1500000000,2500000000,1500000000,10000002,The Forge
41609,25000mm Crystalline Carbonide Restrained Plates Blueprint,0,,,,,,2,1500000000,1500000000,1500000000,1500000000,1500000000,1500000000,10000002,The Forge
44120,Women's YC119 Yoiul Festival T-shirt,0,,,,,,1,1500000000,1500000000,1500000000,1500000000,1500000000,1500000000,10000002,The Forge
45751,Amarr Shuttle Exoplanets Hunter SKIN,0,,,,,,2,2000000000,1500000000,1500000000,1500000000,2500000000,1500000000,10000002,The Forge
47299,Decayed 500MN Microwarpdrive Mutaplasmid,0,,,,,,1,1500000000,1500000000,1500000000,1500000000,1500000000,1500000000,10000002,The Forge
47303,Standup Large Festival Launcher,0,,,,,,1,1500000000,1500000000,1500000000,1500000000,1500000000,1500000000,10000002,The Forge
47829,Decayed Heavy Energy Neutralizer Mutaplasmid,0,,,,,,1,1500000000,1500000000,1500000000,1500000000,1500000000,1500000000,10000002,The Forge
56312,Capital Abyssal Energy Neutralizer,2,2500000000,1500000000,1500000000,1500000000,3500000000,0,,,,,,1500000000,10000002,The Forge
58856,Expired Basic Capsuleer Day Glamourex Booster,0,,,,,,1,1500000000,1500000000,1500000000,1500000000,1500000000,1500000000,10000002,The Forge
61127,Vargur Yoiul Star SKIN,1,1500000000,1500000000,1500000000,1500000000,1500000000,0,,,,,,1500000000,10000002,The Forge
14696,Vepas' Modified Large Graviton Smartbomb,1,1499000000,1499000000,1499000000,1499000000,1499000000,0,,,,,,1499000000,10000002,The Forge
54843,Stormbringer Blueprint,0,,,,,,1,1495000000,1495000000,1495000000,1495000000,1495000000,1495000000,10000043,Domain
54845,Small Vorton Projector I Blueprint,0,,,,,,1,1495000000,1495000000,1495000000,1495000000,1495000000,1495000000,10000043,Domain
54859,Large Scoped Vorton Projector Blueprint,0,,,,,,1,1495000000,1495000000,1495000000,1495000000,1495000000,1495000000,10000043,Domain
54873,Vorton Tuning System I Blueprint,0,,,,,,1,1495000000,1495000000,1495000000,1495000000,1495000000,1495000000,10000043,Domain
54852,Medium Vorton Projector I Blueprint,0,,,,,,1,1495000000,1495000000,1495000000,1495000000,1495000000,1495000000,10000043,Domain
54874,Compact Vorton Tuning System  Blueprint,0,,,,,,1,1495000000,1495000000,1495000000,1495000000,1495000000,1495000000,10000043,Domain
28710,Golem,0,,,,,,6,2211000000,1482000000,1482000000,1482000000,3669000000,1482000000,10000002,The Forge
25900,Large Remote Repair Augmentor I,0,,,,,,9,1572222222,1450000000,1450000000,1450000000,1900000000,1450000000,10000002,The Forge
26286,Large EM Armor Reinforcer II,0,,,,,,1,1450000000,1450000000,1450000000,1450000000,1450000000,1450000000,10000043,Domain
26406,Large Bay Loading Accelerator II,0,,,,,,1,1450000000,1450000000,1450000000,1450000000,1450000000,1450000000,10000043,Domain
33472,Nestor,0,,,,,,17,1833000000,1500000000,1900000000,1450000000,2450000000,1450000000,10000002,The Forge
462,Mega Pulse Laser I,0,,,,,,4,1400000000,1400000000,1400000000,1400000000,1400000000,1400000000,10000043,Domain
25974,Large Energy Metastasis Adjuster I,0,,,,,,1,1400000000,1400000000,1400000000,1400000000,1400000000,1400000000,10000043,Domain
43681,'Excavator' Ice Harvesting Drone,0,,,,,,6,10233333333,12000000000,12000000000,1400000000,12000000000,1400000000,10000002,The Forge
53707,Mid-grade Nirvana Epsilon,0,,,,,,2,1384000000,1384000000,1384000000,1384000000,1384000000,1384000000,10000002,The Forge
53705,Mid-grade Nirvana Beta,0,,,,,,2,1384000000,1384000000,1384000000,1384000000,1384000000,1384000000,10000002,The Forge
53706,Mid-grade Nirvana Delta,0,,,,,,2,1384000000,1384000000,1384000000,1384000000,1384000000,1384000000,10000002,The Forge
53708,Mid-grade Nirvana Gamma,0,,,,,,2,1384000000,1384000000,1384000000,1384000000,1384000000,1384000000,10000002,The Forge
53709,Mid-grade Nirvana Omega,0,,,,,,2,1384000000,1384000000,1384000000,1384000000,1384000000,1384000000,10000002,The Forge
43757,Hulk Amarr Industrial Livery SKIN,0,,,,,,1,1350000000,1350000000,1350000000,1350000000,1350000000,1350000000,10000002,The Forge
43753,Retriever Amarr Industrial Livery SKIN,0,,,,,,1,1350000000,1350000000,1350000000,1350000000,1350000000,1350000000,10000002,The Forge
43768,Skiff Caldari Industrial Livery SKIN,0,,,,,,1,1350000000,1350000000,1350000000,1350000000,1350000000,1350000000,10000002,The Forge
43773,Rorqual Caldari Industrial Livery SKIN,0,,,,,,1,1350000000,1350000000,1350000000,1350000000,1350000000,1350000000,10000002,The Forge
43788,Porpoise Gallente Industrial Livery SKIN,0,,,,,,1,1350000000,1350000000,1350000000,1350000000,1350000000,1350000000,10000002,The Forge
43789,Venture Minmatar Industrial Livery SKIN,0,,,,,,1,1350000000,1350000000,1350000000,1350000000,1350000000,1350000000,10000002,The Forge
43792,Procurer Minmatar Industrial Livery SKIN,0,,,,,,1,1350000000,1350000000,1350000000,1350000000,1350000000,1350000000,10000002,The Forge
43793,Retriever Minmatar Industrial Livery SKIN,0,,,,,,1,1350000000,1350000000,1350000000,1350000000,1350000000,1350000000,10000002,The Forge
43781,Covetor Gallente Industrial Livery SKIN,0,,,,,,1,1350000000,1350000000,1350000000,1350000000,1350000000,1350000000,10000002,The Forge
43780,Retriever Gallente Industrial Livery SKIN,0,,,,,,1,1350000000,1350000000,1350000000,1350000000,1350000000,1350000000,10000002,The Forge
43782,Skiff Gallente Industrial Livery SKIN,0,,,,,,1,1350000000,1350000000,1350000000,1350000000,1350000000,1350000000,10000002,The Forge
43794,Covetor Minmatar Industrial Livery SKIN,0,,,,,,1,1350000000,1350000000,1350000000,1350000000,1350000000,1350000000,10000002,The Forge
43801,Porpoise Minmatar Industrial Livery SKIN,0,,,,,,1,1350000000,1350000000,1350000000,1350000000,1350000000,1350000000,10000002,The Forge
43800,Rorqual Minmatar Industrial Livery SKIN,0,,,,,,1,1350000000,1350000000,1350000000,1350000000,1350000000,1350000000,10000002,The Forge
28288,'Augmented' Ogre,0,,,,,,4,3333333333,1333333333,4000000000,1333333333,4000000000,1333333333,10000042,Metropolis
40359,Locust I,0,,,,,,1,1333333333,1333333333,1333333333,1333333333,1333333333,1333333333,10000043,Domain
23729,Valkyrie SW-600,0,,,,,,1,1312500000,1312500000,1312500000,1312500000,1312500000,1312500000,10000002,The Forge
4401,Large Processor Overclocking Unit II,0,,,,,,1,1300000000,1300000000,1300000000,1300000000,1300000000,1300000000,10000002,The Forge
26102,Large Ionic Field Projector I,0,,,,,,3,1300000000,1300000000,1300000000,1300000000,1300000000,1300000000,10000032,Sinq Laison
33820,Barghest,2,1380500000,1330000000,1330000000,1330000000,1431000000,4,1483500000,1450000000,1300000000,1300000000,1600000000,1300000000,10000032,Sinq Laison
498,1400mm Howitzer Artillery I,0,,,,,,8,1280000000,1280000000,1280000000,1280000000,1280000000,1280000000,10000043,Domain
2331,Shield Power Relay I,0,,,,,,4,1280000000,1280000000,1280000000,1280000000,1280000000,1280000000,10000043,Domain
3386,Mining,0,,,,,,1,1280000000,1280000000,1280000000,1280000000,1280000000,1280000000,10000043,Domain
3439,Repair Drone Operation,0,,,,,,1,1280000000,1280000000,1280000000,1280000000,1280000000,1280000000,10000043,Domain
5697,Large Inefficient Hull Repair Unit,0,,,,,,2,2640000000,1280000000,1280000000,1280000000,4000000000,1280000000,10000043,Domain
5755,Large 'Hope' Hull Reconstructor I,0,,,,,,1,1280000000,1280000000,1280000000,1280000000,1280000000,1280000000,10000043,Domain
8103,Advanced 'Limos' Heavy Missile Bay I,0,,,,,,2,1280000000,1280000000,1280000000,1280000000,1280000000,1280000000,10000043,Domain
9139,425mm Medium Gallium Machine Gun,0,,,,,,6,1280000000,1280000000,1280000000,1280000000,1280000000,1280000000,10000043,Domain
10838,Large Shield Booster I,0,,,,,,1,1280000000,1280000000,1280000000,1280000000,1280000000,1280000000,10000043,Domain
10840,X-Large Shield Booster I,0,,,,,,1,1280000000,1280000000,1280000000,1280000000,1280000000,1280000000,10000043,Domain
11579,Cloaking,0,,,,,,1,1280000000,1280000000,1280000000,1280000000,1280000000,1280000000,10000043,Domain
12096,Logistics Cruisers,0,,,,,,1,1280000000,1280000000,1280000000,1280000000,1280000000,1280000000,10000043,Domain
12093,Covert Ops,0,,,,,,1,1280000000,1280000000,1280000000,1280000000,1280000000,1280000000,10000043,Domain
20210,Light Missile Specialization,0,,,,,,1,1280000000,1280000000,1280000000,1280000000,1280000000,1280000000,10000043,Domain
20211,Heavy Missile Specialization,0,,,,,,1,1280000000,1280000000,1280000000,1280000000,1280000000,1280000000,10000043,Domain
23566,Advanced Drone Avionics,0,,,,,,1,1280000000,1280000000,1280000000,1280000000,1280000000,1280000000,10000043,Domain
23594,Sentry Drone Interfacing,0,,,,,,1,1280000000,1280000000,1280000000,1280000000,1280000000,1280000000,10000043,Domain
25906,Large Core Defense Capacitor Safeguard I,0,,,,,,2,1280000000,1280000000,1280000000,1280000000,1280000000,1280000000,10000043,Domain
28840,Magic Crystal Ball,0,,,,,,1,1280000000,1280000000,1280000000,1280000000,1280000000,1280000000,10000043,Domain
33018,Ship Fitting Guide,0,,,,,,2,1615000000,1280000000,1280000000,1280000000,1950000000,1280000000,10000043,Domain
33048,NEO YC 114: Asine Hitama's team,0,,,,,,1,1280000000,1280000000,1280000000,1280000000,1280000000,1280000000,10000043,Domain
33041,NEO YC 114: Africa's Finest,0,,,,,,1,1280000000,1280000000,1280000000,1280000000,1280000000,1280000000,10000043,Domain
33060,*Sneaks in a classic*,0,,,,,,2,1615000000,1280000000,1280000000,1280000000,1950000000,1280000000,10000043,Domain
33057,NEO YC 114: 8 CAS,0,,,,,,1,1280000000,1280000000,1280000000,1280000000,1280000000,1280000000,10000043,Domain
22440,Panther,1,1271000000,1271000000,1271000000,1271000000,1271000000,1,1300000000,1300000000,1300000000,1300000000,1300000000,1271000000,10000030,Heimatar
31591,Capital Bay Loading Accelerator I Blueprint,0,,,,,,1,1250000000,1250000000,1250000000,1250000000,1250000000,1250000000,10000002,The Forge
31603,Capital Hydraulic Bay Thrusters I Blueprint,0,,,,,,1,1250000000,1250000000,1250000000,1250000000,1250000000,1250000000,10000002,The Forge
31613,Capital Rocket Fuel Cache Partition I Blueprint,0,,,,,,1,1250000000,1250000000,1250000000,1250000000,1250000000,1250000000,10000002,The Forge
31625,Capital Warhead Calefaction Catalyst I Blueprint,0,,,,,,1,1250000000,1250000000,1250000000,1250000000,1250000000,1250000000,10000002,The Forge
31637,Capital Warhead Flare Catalyst I Blueprint,0,,,,,,1,1250000000,1250000000,1250000000,1250000000,1250000000,1250000000,10000002,The Forge
31649,Capital Warhead Rigor Catalyst I Blueprint,0,,,,,,1,1250000000,1250000000,1250000000,1250000000,1250000000,1250000000,10000002,The Forge
53896,Mid-grade Savior Alpha,0,,,,,,2,1250000000,1250000000,1250000000,1250000000,1250000000,1250000000,10000002,The Forge
53898,Mid-grade Savior Gamma,0,,,,,,2,1250000000,1250000000,1250000000,1250000000,1250000000,1250000000,10000002,The Forge
