typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,minPrice
43767,Covetor Caldari Industrial Livery SKIN,0,,,0,,,2,313333333,160000000,160000000,160000000,466666667,160000000
43774,Porpoise Caldari Industrial Livery SKIN,0,,,0,,,1,160000000,160000000,160000000,160000000,160000000,160000000
43776,Venture Gallente Industrial Livery SKIN,0,,,0,,,1,160000000,160000000,160000000,160000000,160000000,160000000
43794,Covetor Minmatar Industrial Livery SKIN,0,,,0,,,2,780000000,160000000,160000000,160000000,1400000000,160000000
43788,Porpoise Gallente Industrial Livery SKIN,0,,,0,,,2,780000000,160000000,160000000,160000000,1400000000,160000000
45486,Pacifier Blueprint,16,180287500,179900000,180000000,160000000,200000000,3,819666667,600000000,200000000,200000000,1659000000,160000000
47450,Compressed Capsule Shell,0,,,0,,,2,1054545455,1950000000,1950000000,159090909,1950000000,159090909
34591,Victorieux Luxury Yacht Blueprint,23,185099517,168000000,168000000,159000000,400000000,5,277800000,500000000,500000000,1000000,500000000,159000000
54421,Mid-grade Hydra Omega Blueprint,11,185363636,177000000,159000000,159000000,275000000,0,,,0,,,159000000
649,Tayra,0,,,0,,,4,5289062500,7000000000,7000000000,156250000,7000000000,156250000
3146,Heavy Neutron Blaster II,0,,,0,,,62,672940645,240000000,499990000,155000000,3400000000,155000000
15479,Standard Exile Booster,0,,,0,,,3,426666667,155000000,155000000,155000000,875000000,155000000
31280,Small Ionic Field Projector II,0,,,0,,,1,155000000,155000000,155000000,155000000,155000000,155000000
31380,Capital Capacitor Control Circuit II,1,155000000,155000000,155000000,155000000,155000000,13,3953846154,4500000000,3800000000,3200000000,4500000000,155000000
33816,Garmur,0,,,0,,,1,155000000,155000000,155000000,155000000,155000000,155000000
13954,Domination X-Large Shield Booster,1,154000000,154000000,154000000,154000000,154000000,2,1085000000,1600000000,570000000,570000000,1600000000,154000000
2351,Smartfab Units,0,,,0,,,2,426666667,153333333,700000000,153333333,700000000,153333333
23727,Acolyte TD-300,0,,,0,,,1,153333333,153333333,153333333,153333333,153333333,153333333
11989,Oneiros,1,150000000,150000000,150000000,150000000,150000000,5,486980000,235000000,200000000,199900000,1600000000,150000000
12735,Prowler,0,,,0,,,1,150000000,150000000,150000000,150000000,150000000,150000000
18666,Gistum B-Type 10MN Afterburner,1,150000000,150000000,150000000,150000000,150000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,150000000
18708,Corpii A-Type Multispectrum Coating,1,150000000,150000000,150000000,150000000,150000000,1,550000000,550000000,550000000,550000000,550000000,150000000
20638,'Posse' Multispectrum Shield Hardener Blueprint,1,150000000,150000000,150000000,150000000,150000000,0,,,0,,,150000000
23419,'Radical' Damage Control Blueprint,3,166666667,200000000,150000000,150000000,200000000,0,,,0,,,150000000
24730,Avrue's Token,2,325000000,150000000,150000000,150000000,500000000,0,,,0,,,150000000
27836,Angel Small Artillery Battery Blueprint,1,150000000,150000000,150000000,150000000,150000000,0,,,0,,,150000000
29226,Basic Robotics,4,207500000,150000000,150000000,150000000,250000000,0,,,0,,,150000000
31150,Medium Engine Thermal Shielding II Blueprint,0,,,0,,,1,150000000,150000000,150000000,150000000,150000000,150000000
33278,Capital Drone Control Range Augmentor I Blueprint,0,,,0,,,1,150000000,150000000,150000000,150000000,150000000,150000000
40553,Gram II,0,,,0,,,5,2638333333,2750000000,3083333333,150000000,4125000000,150000000
40357,Capital Shield Extender II,1,150000000,150000000,150000000,150000000,150000000,14,7420678571,4000000000,4000000000,3600000000,33990000000,150000000
41611,CONCORD 25000mm Steel Plates Blueprint,4,312500000,150000000,250000000,150000000,600000000,0,,,0,,,150000000
44106,Sunesis Blueprint,1,150000000,150000000,150000000,150000000,150000000,0,,,0,,,150000000
44154,Cormorant Glacial Drift SKIN,0,,,0,,,2,1325000000,150000000,150000000,150000000,2500000000,150000000
44167,Thrasher Glacial Drift SKIN,0,,,0,,,1,150000000,150000000,150000000,150000000,150000000,150000000
44185,Thorax Glacial Drift SKIN,0,,,0,,,1,150000000,150000000,150000000,150000000,150000000,150000000
46225,Standard Mindflood Booster Reaction Formula,0,,,0,,,1,150000000,150000000,150000000,150000000,150000000,150000000
46781,Deacon Glacial Drift SKIN,0,,,0,,,1,150000000,150000000,150000000,150000000,150000000,150000000
46794,Augoror Navy Issue Glacial Drift SKIN,0,,,0,,,2,1325000000,150000000,150000000,150000000,2500000000,150000000
46829,Hawk Glacial Drift SKIN,0,,,0,,,3,3551666667,8005000000,150000000,150000000,8005000000,150000000
46833,Crow Glacial Drift SKIN,0,,,0,,,1,150000000,150000000,150000000,150000000,150000000,150000000
46836,Caldari Navy Hookbill Glacial Drift SKIN,0,,,0,,,2,4077500000,150000000,150000000,150000000,8005000000,150000000
46868,Tayra Glacial Drift SKIN,0,,,0,,,4,3063750000,8005000000,150000000,150000000,8005000000,150000000
46886,Stiletto Glacial Drift SKIN,0,,,0,,,3,3551666667,8005000000,150000000,150000000,8005000000,150000000
46936,Thalia Glacial Drift SKIN,0,,,0,,,2,4077500000,150000000,150000000,150000000,8005000000,150000000
46953,Talos Glacial Drift SKIN,0,,,0,,,2,1325000000,150000000,150000000,150000000,2500000000,150000000
46979,Vehement Glacial Drift SKIN,0,,,0,,,2,1325000000,150000000,150000000,150000000,2500000000,150000000
46994,Noctis Glacial Drift SKIN,0,,,0,,,4,3063750000,8005000000,150000000,150000000,8005000000,150000000
56714,Modular Systems Hologram,0,,,0,,,1,150000000,150000000,150000000,150000000,150000000,150000000
59227,Women's Republic Service Tattoo (Vherokior),1,150000000,150000000,150000000,150000000,150000000,0,,,0,,,150000000
59320,Gallente Federation Day Pants Crate,0,,,0,,,2,1050000000,1950000000,150000000,150000000,1950000000,150000000
61866,Moa Warp Convergence SKIN,2,175000000,150000000,150000000,150000000,200000000,4,2148750000,0,0,0,8005000000,150000000
22166,Portable Power Generator,1,149000000,149000000,149000000,149000000,149000000,0,,,0,,,149000000
28292,'Augmented' Praetor,0,,,0,,,3,345333333,444000000,444000000,148000000,444000000,148000000
6865,Focused Anode Medium Particle Stream I,0,,,0,,,2,317500000,490000000,145000000,145000000,490000000,145000000
47270,Vedmak,1,145000000,145000000,145000000,145000000,145000000,5,537200000,1600000000,233000000,200000000,1600000000,145000000
53732,High-grade Nirvana Gamma Blueprint,6,154833333,144000000,150000000,144000000,170000000,4,1357500000,1730000000,350000000,350000000,1750000000,144000000
6437,Small C5-L Compact Shield Booster,0,,,0,,,1,142857143,142857143,142857143,142857143,142857143,142857143
8113,Upgraded 'Malkuth' Torpedo Launcher,0,,,0,,,2,171428571,200000000,200000000,142857143,200000000,142857143
16367,Prototype Compact Explosive Armor Hardener I,0,,,0,,,4,1684464286,350000000,245000000,142857143,6000000000,142857143
3065,Tachyon Beam Laser II,0,,,0,,,25,1167466667,900000000,140000000,140000000,4000000000,140000000
3162,Light Electron Blaster II,0,,,0,,,1,140000000,140000000,140000000,140000000,140000000,140000000
3687,Electronic Parts,0,,,0,,,2,1045000000,140000000,140000000,140000000,1950000000,140000000
12076,50MN Microwarpdrive II,0,,,0,,,10,390500000,450000000,250000000,140000000,975000000,140000000
12528,Angel Silver Tag,0,,,0,,,3,1363333333,2000000000,140000000,140000000,2000000000,140000000
13238,Eifyr and Co. 'Rogue' Fuel Conservation FC-803,0,,,0,,,2,1045000000,140000000,140000000,140000000,1950000000,140000000
14015,Dark Blood Explosive Coating,0,,,0,,,7,1227142857,2000000000,2000000000,140000000,2000000000,140000000
14027,Dark Blood Thermal Coating,0,,,0,,,7,925570000,1950000000,960000000,140000000,1950000000,140000000
14021,Dark Blood EM Coating,0,,,0,,,11,1180909091,960000000,960000000,140000000,2000000000,140000000
16415,Compact EM Energized Membrane,0,,,0,,,5,1343666667,245000000,140000000,140000000,4000000000,140000000
17204,Blood Brass Tag,0,,,0,,,1,140000000,140000000,140000000,140000000,140000000,140000000
18752,Corpii A-Type Kinetic Coating,0,,,0,,,3,818888889,1950000000,140000000,140000000,1950000000,140000000
18835,Centum C-Type Kinetic Energized Membrane,0,,,0,,,6,355833333,249000000,249000000,140000000,999000000,140000000
18845,Corpum C-Type Thermal Energized Membrane,0,,,0,,,2,620000000,1100000000,140000000,140000000,1100000000,140000000
19422,10th Tier Overseer's Personal Effects,0,,,0,,,4,443928571,350000000,140000000,140000000,1000000000,140000000
19417,19th Tier Overseer's Personal Effects,0,,,0,,,1,140000000,140000000,140000000,140000000,140000000,140000000
21841,Gallente Mining Laser,0,,,0,,,24,1481541667,960000000,2000000000,140000000,2000000000,140000000
23895,'Page' Capacitor Flux Coil I Blueprint,2,147000000,140000000,140000000,140000000,154000000,0,,,0,,,140000000
30271,Emergent Combat Intelligence,0,,,0,,,2,151666667,140000000,140000000,140000000,163333333,140000000
41111,Dark Blood Dual Giga Pulse Laser Blueprint,2,145000000,140000000,140000000,140000000,150000000,0,,,0,,,140000000
42201,Low-grade Asklepian Epsilon,1,140000000,140000000,140000000,140000000,140000000,0,,,0,,,140000000
43551,Mining Foreman Burst II,0,,,0,,,33,2534818182,5000000000,1900000000,140000000,7000000000,140000000
53704,Mid-grade Nirvana Alpha,1,140000000,140000000,140000000,140000000,140000000,2,1384000000,1384000000,1384000000,1384000000,1384000000,140000000
54471,Frontier Safeguarder Logistics Cruiser SKIN Crate,0,,,0,,,2,245000000,140000000,140000000,140000000,350000000,140000000
54480,Frontier Safeguarder Force Auxiliary SKIN Crate,0,,,0,,,2,245000000,140000000,140000000,140000000,350000000,140000000
54486,Frontier Safeguarder Encore Crate,0,,,0,,,2,245000000,140000000,140000000,140000000,350000000,140000000
60688,Expired Tetrimon Precision Booster I,0,,,0,,,1,140000000,140000000,140000000,140000000,140000000,140000000
17858,Mjolnir XL Torpedo Blueprint,1,139000000,139000000,139000000,139000000,139000000,3,318333333,460000000,40000000,40000000,460000000,139000000
31870,Imperial Navy Praetor,0,,,0,,,38,1725736842,566666667,1900000000,138000000,3300000000,138000000
47042,Rorqual Design Change Log,0,,,0,,,2,1043750000,137500000,137500000,137500000,1950000000,137500000
47047,Lump of Carbon,0,,,0,,,2,1043750000,137500000,137500000,137500000,1950000000,137500000
47055,CONCORD GalNet Monitoring Archive,0,,,0,,,2,1043750000,137500000,137500000,137500000,1950000000,137500000
47057,Alliance Tournament XV Meta,0,,,0,,,2,1043750000,137500000,137500000,137500000,1950000000,137500000
22571,Inherent Implants 'Yeti' Ice Harvesting IH-1005,1,137000000,137000000,137000000,137000000,137000000,0,,,0,,,137000000
45635,Small Skill Injector,4,137000000,137000000,137000000,137000000,137000000,0,,,0,,,137000000
18635,Discovery Survey Probe I,0,,,0,,,1,135294118,135294118,135294118,135294118,135294118,135294118
15681,Caldari Navy Ballistic Control System,1,135000000,135000000,135000000,135000000,135000000,16,23179125000,7995000000,3669000000,0,155000000000,135000000
30618,Wrecked Armor Nanobot,1,135000000,135000000,135000000,135000000,135000000,4,683166667,420000000,350000000,12666667,1950000000,135000000
36973,Sotiyo Blueprint,4,17625891973,134000000,134000000,134000000,70000000000,16,850000000,850000000,850000000,850000000,850000000,134000000
15601,Caldari Navy Captain Insignia III,0,,,0,,,1,133333333,133333333,133333333,133333333,133333333,133333333
15632,Republic Fleet Commander Insignia I,0,,,0,,,1,133333333,133333333,133333333,133333333,133333333,133333333
15650,Federation Navy Fleet Commander Insignia,0,,,0,,,1,133333333,133333333,133333333,133333333,133333333,133333333
16122,CONCORD Captain Emblem,0,,,0,,,2,551666667,133333333,970000000,133333333,970000000,133333333
16124,CONCORD Colonel Emblem,0,,,0,,,1,133333333,133333333,133333333,133333333,133333333,133333333
16125,CONCORD General Emblem,0,,,0,,,1,133333333,133333333,133333333,133333333,133333333,133333333
16121,CONCORD Panther Emblem,0,,,0,,,1,133333333,133333333,133333333,133333333,133333333,133333333
17201,Blood Diamond Tag,0,,,0,,,3,884444444,1950000000,570000000,133333333,1950000000,133333333
27150,Inherent Implants 'Highwall' Mining Upgrades MU-1005,1,133000000,133000000,133000000,133000000,133000000,0,,,0,,,133000000
27184,Zainou 'Beancounter' Science SC-805,1,132000000,132000000,132000000,132000000,132000000,0,,,0,,,132000000
35899,Standup Reprocessing Facility I,0,,,0,,,1,132000000,132000000,132000000,132000000,132000000,132000000
2921,650mm Artillery Cannon II,0,,,0,,,16,612291666,366666667,320000000,130000000,2000000000,130000000
3537,CONCORD Capital Remote Armor Repairer Blueprint,7,395714286,130000000,470000000,130000000,470000000,0,,,0,,,130000000
23417,'Peace' Large Remote Armor Repairer Blueprint,5,214800000,230000000,240000000,130000000,240000000,4,300000000,100000000,100000000,100000000,500000000,130000000
23533,Omnidirectional Tracking Link I,0,,,0,,,5,982363636,130000000,350000000,130000000,3900000000,130000000
31486,Medium Energy Locus Coordinator II,0,,,0,,,8,341875000,150000000,479999999,130000000,489999999,130000000
42207,Mid-grade Asklepian Delta,1,130000000,130000000,130000000,130000000,130000000,8,787500000,890000000,900000000,0,970000000,130000000
60351,Simple Asteroid Mining Crystal Type B II Blueprint,0,,,0,,,2,129500000,129500000,129500000,129500000,129500000,129500000
60355,Variegated Asteroid Mining Crystal Type B II Blueprint,0,,,0,,,2,129500000,129500000,129500000,129500000,129500000,129500000
60357,Complex Asteroid Mining Crystal Type B II Blueprint,0,,,0,,,2,129500000,129500000,129500000,129500000,129500000,129500000
60359,Abyssal Asteroid Mining Crystal Type B II Blueprint,0,,,0,,,2,129500000,129500000,129500000,129500000,129500000,129500000
61219,Ubiquitous Moon Mining Crystal Type B II Blueprint,0,,,0,,,2,129500000,129500000,129500000,129500000,129500000,129500000
61223,Common Moon Mining Crystal Type B II Blueprint,0,,,0,,,2,129500000,129500000,129500000,129500000,129500000,129500000
61227,Uncommon Moon Mining Crystal Type B II Blueprint,0,,,0,,,2,129500000,129500000,129500000,129500000,129500000,129500000
61231,Rare Moon Mining Crystal Type B II Blueprint,0,,,0,,,2,129500000,129500000,129500000,129500000,129500000,129500000
61235,Exceptional Moon Mining Crystal Type B II Blueprint,0,,,0,,,2,129500000,129500000,129500000,129500000,129500000,129500000
18674,Gist A-Type 100MN Afterburner,1,128000000,128000000,128000000,128000000,128000000,1,1400000000,1400000000,1400000000,1400000000,1400000000,128000000
1968,Remote Sensor Dampener I,0,,,0,,,1,125000000,125000000,125000000,125000000,125000000,125000000
2109,Tracking Disruptor II,0,,,0,,,6,1441250000,1312500000,900000000,125000000,5000000000,125000000
18068,Modulated Deep Core Miner II,0,,,0,,,1,125000000,125000000,125000000,125000000,125000000,125000000
29337,Augoror Navy Issue,0,,,0,,,1,125000000,125000000,125000000,125000000,125000000,125000000
31053,Medium Auxiliary Nano Pump II,0,,,0,,,13,871153846,200000000,200000000,125000000,4200000000,125000000
54412,High-grade Hydra Gamma Blueprint,15,142376304,140000000,134000000,125000000,155555555,0,,,0,,,125000000
28286,'Integrated' Ogre,0,,,0,,,9,806912698,1084500000,123000000,123000000,1800000000,123000000
31065,Medium Nanobot Accelerator I,0,,,0,,,3,357663333,450000000,123000000,123000000,499990000,123000000
2929,800mm Repeating Cannon II,0,,,0,,,49,1279234694,960000000,2200000000,122500000,2200000000,122500000
2254,Temperate Command Center,0,,,0,,,2,550000000,120000000,120000000,120000000,980000000,120000000
13939,Domination Gyrostabilizer,1,120000000,120000000,120000000,120000000,120000000,1,1600000000,1600000000,1600000000,1600000000,1600000000,120000000
19031,Corelum B-Type Medium Armor Repairer,1,120000000,120000000,120000000,120000000,120000000,0,,,0,,,120000000
21479,50MN Digital Booster Microwarpdrive Blueprint,1,120000000,120000000,120000000,120000000,120000000,5,75000000,100000000,90000000,5000000,100000000,120000000
37309,Standup L-Set Ammunition Manufacturing Efficiency I Blueprint,1,120000000,120000000,120000000,120000000,120000000,0,,,0,,,120000000
37310,Standup XL-Set Equipment and Consumable Manufacturing Efficiency I Blueprint,2,120000000,120000000,120000000,120000000,120000000,0,,,0,,,120000000
37332,Standup L-Set Advanced Large Ship Manufacturing Efficiency I Blueprint,1,120000000,120000000,120000000,120000000,120000000,0,,,0,,,120000000
37334,Standup L-Set Equipment Manufacturing Efficiency I Blueprint,1,120000000,120000000,120000000,120000000,120000000,0,,,0,,,120000000
37338,Standup L-Set Advanced Component Manufacturing Efficiency I Blueprint,1,120000000,120000000,120000000,120000000,120000000,0,,,0,,,120000000
37376,Standup XL-Set Structure and Component Manufacturing Efficiency I Blueprint,4,120000000,120000000,120000000,120000000,120000000,0,,,0,,,120000000
